date,symbol,short_volume,total_volume
2026-07-28,GDRX,97242.523873,257159.281914
2026-07-29,GDRX,266079.928239,600534.285659
2026-07-30,GDRX,611625.726784,906451.283173
2026-07-31,GDRX,116775.102862,230369.73355
2026-08-03,GDRX,161760.141524,384678.591072
2026-08-04,GDRX,528602.038176,861671.230055
2026-08-05,GDRX,736487.716308,1014582.871631
2026-08-06,GDRX,539967.799936,1839030.920681
2026-08-07,GDRX,142016.147772,776083.655759
2026-08-10,GDRX,238610.208659,1067873.210689
2026-08-11,GDRX,329897.11851,664326.095536
2026-08-12,GDRX,245199.96856,597182.077123
2026-08-13,GDRX,268494.369788,507158.505706
2026-07-10,GDS,323823.428629,501430.896574
2026-07-13,GDS,352016.859698,679629.882213
2026-07-14,GDS,649180.821287,902827.475005
2026-07-15,GDS,917930.14269,1175621.854924
2026-07-16,GDS,264731.753124,418825.181834
2026-07-17,GDS,534903.179938,1116727.863261
2026-07-20,GDS,333791.640626,693509.778136
2026-07-21,GDS,222742.577663,344937.899109
2026-07-22,GDS,191659.65465,348446.290615
2026-07-23,GDS,239346.931839,384024.674748
2026-07-24,GDS,310742.499777,506204.045325
2026-07-27,GDS,405875.707189,665589.130974
2026-07-28,GDS,408468.5968,865298.774586
2026-07-29,GDS,350157.063896,975436.314842
2026-07-30,GDS,553905.285566,1087591.565484
2026-07-31,GDS,336533.335045,559447.638658
2026-08-03,GDS,401072.903301,920503.906284
2026-08-04,GDS,447934.292717,621848.543927
2026-08-05,GDS,208654.676868,412123.356319
2026-08-06,GDS,215445.274231,349415.876352
2026-08-07,GDS,185797.724141,687134.460799
2026-08-10,GDS,326535.766606,683860.517641
2026-08-11,GDS,550629.993278,822363.525057
2026-08-12,GDS,612151.888974,935464.955996
2026-08-13,GDS,2820279.25338,3476441.551413
2026-07-10,GDT,38.0,244.6111
2026-07-13,GDT,8.0,15.6111
2026-07-14,GDT,208.0,1157.6111
2026-07-15,GDT,4677.3712,4767.7223
2026-07-16,GDT,948.0,956.2399
2026-07-17,GDT,64.0,282.2399
2026-07-20,GDT,42.8123,83.1972
2026-07-22,GDT,816.0,5133.2979
2026-07-23,GDT,599.0,605.2469
2026-07-24,GDT,1167.0,1174.2399
2026-07-27,GDT,106.0,2410.2399
2026-07-28,GDT,2938.0,3043.0419
2026-07-29,GDT,199.0,400.2399
2026-07-30,GDT,162.0,253.749
2026-07-31,GDT,10.0,331.773189
2026-08-03,GDT,2.0,236.9175
2026-08-04,GDT,3.0,40.6929
2026-08-05,GDT,1.0,41.9695
2026-08-06,GDT,204.0,6977.7875
2026-08-07,GDT,3.0,270.7875
2026-08-11,GDT,116.0,186.3904
2026-08-12,GDT,2.0,1300.8764
2026-08-13,GDT,12.17,475.8919
2026-07-10,GDTC,15572.0,28301.0
2026-07-13,GDTC,15073.0,20401.0
2026-07-14,GDTC,221.0,1661.0
2026-07-15,GDTC,239.0,520.0
2026-07-16,GDTC,1603.0,2108.0
2026-07-17,GDTC,162.0,215.0
2026-07-20,GDTC,15.0,114.0
2026-07-21,GDTC,114.0,138.0683
2026-07-22,GDTC,8.0,11.0
2026-07-23,GDTC,2265.0,4712.0
2026-07-24,GDTC,8915.0,12704.0
2026-07-27,GDTC,15626.0,69534.88895
2026-07-28,GDTC,100674.0,250059.477051
2026-07-29,GDTC,1049.0,7290.038784
2026-07-30,GDTC,837.0,2768.0526
2026-07-31,GDTC,128.0,16018.398963
2026-08-04,GDTC,511.0,7475.0
2026-08-05,GDTC,10930.0,23005.551241
2026-08-06,GDTC,19689.0,67912.0
2026-08-07,GDTC,24.0,619.0
2026-08-10,GDTC,9140.0,35736.0
2026-08-11,GDTC,64.0,445.0
2026-08-12,GDTC,3129.0,5643.0
2026-08-13,GDTC,82.0,121.0
2026-07-10,GDV,9763.509552,45494.904677
2026-07-13,GDV,18877.359816,52751.931113
2026-07-14,GDV,36614.684277,90348.727812
2026-07-15,GDV,17419.587757,58237.067514
2026-07-16,GDV,14988.535135,57213.147898
2026-07-17,GDV,15633.505296,58523.213401
2026-07-20,GDV,25727.5099,92657.684274
2026-07-21,GDV,11852.0,51100.728219
2026-07-22,GDV,9696.0335,43289.687808
2026-07-23,GDV,17982.561981,59267.72268
2026-07-24,GDV,11017.726485,45274.29246
2026-07-27,GDV,16543.431458,71827.799099
2026-07-28,GDV,9870.0335,37107.07821
2026-07-29,GDV,15512.25398,45597.181433
2026-07-30,GDV,12942.761288,39929.109989
2026-07-31,GDV,10039.344757,58309.336157
2026-08-03,GDV,14475.549,52372.345233
2026-08-04,GDV,18091.911571,74957.759924
2026-08-05,GDV,15993.322314,69063.886635
2026-08-06,GDV,11447.36427,39000.080315
2026-08-07,GDV,19690.361975,60464.799336
2026-08-10,GDV,17058.47374,61889.691358
2026-08-11,GDV,13238.5947,34836.304573
2026-08-12,GDV,8959.2386,38981.665041
2026-08-13,GDV,20202.0714,51975.267994
2026-07-10,GDX,930187.077945,2146936.439003
2026-07-13,GDX,2809383.136741,5958710.524135
2026-07-14,GDX,2152430.851825,4840164.492927
2026-07-15,GDX,1738148.580202,4396679.662898
2026-07-16,GDX,3116716.849681,6326717.82826
2026-07-17,GDX,2560920.657176,6132193.470158
2026-07-20,GDX,1303916.441085,3511654.774433
2026-07-21,GDX,2182978.838337,5199224.069458
2026-07-22,GDX,2634800.75315,6377729.372772
2026-07-23,GDX,2005076.392074,4321828.553739
2026-07-24,GDX,1392938.056701,3668240.717912
2026-07-27,GDX,1498392.347241,3193679.690463
2026-07-28,GDX,1979219.077108,4092679.911401
2026-07-29,GDX,3151832.497986,6977672.258732
2026-07-30,GDX,2054338.40303,5241441.871027
2026-07-31,GDX,2471231.147652,4811439.831829
2026-08-03,GDX,1599866.490057,3782670.623051
2026-08-04,GDX,2853445.49463,5755361.526967
2026-08-05,GDX,5634865.28698,13279500.533759
2026-08-06,GDX,4953788.46193,8299403.20004
2026-08-07,GDX,6183992.990371,12870803.414671
2026-08-10,GDX,3731211.391977,6721096.842793
2026-08-11,GDX,2389023.173319,4676476.129483
2026-08-12,GDX,4125487.210686,6805698.734656
2026-08-13,GDX,5438545.245995,11565321.067571
2026-07-10,GDXD,47876.537471,110734.310235
2026-07-13,GDXD,138297.223112,229215.542503
2026-07-14,GDXD,98153.822226,194718.034905
2026-07-15,GDXD,79036.382451,194742.495016
2026-07-16,GDXD,81044.815776,217638.441709
2026-07-17,GDXD,95244.772689,247958.016835
2026-07-20,GDXD,50136.094556,78751.371592
2026-07-21,GDXD,147251.426125,211385.258121
2026-07-22,GDXD,148093.14171,272966.513363
2026-07-23,GDXD,88538.045013,170806.311088
2026-07-24,GDXD,50548.558781,178894.013553
2026-07-27,GDXD,47413.61746,129336.351681
2026-07-28,GDXD,51121.926421,132614.623309
2026-07-29,GDXD,56635.298465,140686.018922
2026-07-30,GDXD,60825.189922,124191.234045
2026-07-31,GDXD,54572.312173,126658.315208
2026-08-03,GDXD,50106.556393,95656.806833
2026-08-04,GDXD,124355.193644,249567.164199
2026-08-05,GDXD,393385.654876,630748.518472
2026-08-06,GDXD,121995.128386,291794.543456
2026-08-07,GDXD,622116.117864,1034702.867973
2026-08-10,GDXD,284389.212419,619212.601843
2026-08-11,GDXD,205468.560008,398171.384867
2026-08-12,GDXD,251484.148602,487464.089932
2026-08-13,GDXD,228206.673187,542729.005434
2026-07-10,GDXJ,373086.694836,542984.740937
2026-07-13,GDXJ,558637.357782,934505.54873
2026-07-14,GDXJ,582313.700829,1269571.158826
2026-07-15,GDXJ,547759.7724,1060839.765095
2026-07-16,GDXJ,855236.862989,1474007.085502
2026-07-17,GDXJ,365156.294416,1182178.538512
2026-07-20,GDXJ,193995.859921,720460.863728
2026-07-21,GDXJ,521963.957724,1073775.639919
2026-07-22,GDXJ,690311.864856,1374534.23437
2026-07-23,GDXJ,872511.968584,1360755.190641
2026-07-24,GDXJ,374177.876338,904032.654888
2026-07-27,GDXJ,393363.089954,954629.542504
2026-07-28,GDXJ,683305.58812,1209796.565328
2026-07-29,GDXJ,875319.567592,2145640.144312
2026-07-30,GDXJ,848876.663129,1561294.907046
2026-07-31,GDXJ,518200.024679,1211934.925917
2026-08-03,GDXJ,363753.90084,1261070.339425
2026-08-04,GDXJ,807626.494809,1584162.445457
2026-08-05,GDXJ,1196694.505111,2291367.319185
2026-08-06,GDXJ,838355.78533,1313697.238089
2026-08-07,GDXJ,1583850.006901,2532433.236257
2026-08-10,GDXJ,971108.589404,1318895.265941
2026-08-11,GDXJ,528120.303044,849799.53172
2026-08-12,GDXJ,737683.353067,1026261.307417
2026-08-13,GDXJ,1012124.425123,1436054.800516
2026-07-10,GDXU,102706.689487,331715.893914
2026-07-13,GDXU,271861.479884,458865.093634
2026-07-14,GDXU,308964.819747,589251.705115
2026-07-15,GDXU,244867.44677,470309.913282
2026-07-16,GDXU,532106.84969,838179.363736
2026-07-17,GDXU,275247.573555,508591.957182
2026-07-20,GDXU,97469.539753,200802.487509
2026-07-21,GDXU,337924.793618,619121.264023
2026-07-22,GDXU,349363.246508,831265.79217
2026-07-23,GDXU,324124.589506,659503.449621
2026-07-24,GDXU,210769.805486,413149.44287
2026-07-27,GDXU,198297.487491,419137.108
2026-07-28,GDXU,171037.747075,318606.766207
2026-07-29,GDXU,398047.228257,718759.44979
2026-07-30,GDXU,307120.615827,596254.185441
2026-07-31,GDXU,307624.976292,555466.02855
2026-08-03,GDXU,256396.412111,452295.607084
2026-08-04,GDXU,260464.912349,670050.294446
2026-08-05,GDXU,537587.000099,1293961.131799
2026-08-06,GDXU,317108.999532,675405.942735
2026-08-07,GDXU,416411.907169,1002262.743975
2026-08-10,GDXU,342240.856583,715719.982788
2026-08-11,GDXU,211980.798746,426875.212713
2026-08-12,GDXU,235066.271441,486334.392421
2026-08-13,GDXU,344506.745854,686654.260015
2026-07-10,GDXW,8590.9559,16018.069954
2026-07-13,GDXW,6473.847139,17691.776072
2026-07-14,GDXW,8051.686865,14620.515876
2026-07-15,GDXW,6430.074675,15978.675106
2026-07-16,GDXW,11105.932413,26110.414223
2026-07-17,GDXW,10917.884131,19874.707747
2026-07-20,GDXW,8142.337245,18398.657005
2026-07-21,GDXW,8934.631036,20007.093454
2026-07-22,GDXW,9169.031476,19084.451532
2026-07-23,GDXW,6406.163678,17883.792674
2026-07-24,GDXW,5152.84826,9527.696071
2026-07-27,GDXW,2208.42779,8405.810284
2026-07-28,GDXW,9055.959603,21424.222754
2026-07-29,GDXW,12451.163549,24832.913341
2026-07-30,GDXW,7608.90695,19809.688255
2026-07-31,GDXW,5287.944997,19548.876945
2026-08-03,GDXW,6465.201031,15422.069766
2026-08-04,GDXW,12700.07903,24907.171058
2026-08-05,GDXW,9683.944678,22869.929393
2026-08-06,GDXW,22699.028936,31109.487829
2026-08-07,GDXW,24288.894592,40231.226989
2026-08-10,GDXW,14062.39635,30563.662724
2026-08-11,GDXW,9236.844142,15462.713555
2026-08-12,GDXW,11012.502146,17266.160526
2026-08-13,GDXW,11971.603732,20850.245682
2026-07-10,GDXY,65723.078661,206653.50114
2026-07-13,GDXY,65620.662693,188979.181827
2026-07-14,GDXY,49438.8103,139572.133254
2026-07-15,GDXY,78080.645047,185051.252852
2026-07-16,GDXY,60157.061107,468966.182327
2026-07-17,GDXY,29844.280882,224369.821476
2026-07-20,GDXY,33200.491926,233029.562916
2026-07-21,GDXY,49434.729857,233279.198794
2026-07-22,GDXY,85794.868246,316778.378113
2026-07-23,GDXY,61007.965548,264547.050692
2026-07-24,GDXY,168614.019718,312634.316865
2026-07-27,GDXY,101203.277677,249805.746921
2026-07-28,GDXY,113481.95192,238050.977438
2026-07-29,GDXY,143690.332863,484907.998773
2026-07-30,GDXY,102633.850988,230501.617539
2026-07-31,GDXY,66484.72688,229310.440905
2026-08-03,GDXY,87149.172261,225556.515372
2026-08-04,GDXY,194428.878172,360142.380597
2026-08-05,GDXY,269489.53141,472220.770521
2026-08-06,GDXY,220838.091097,448356.524891
2026-08-07,GDXY,205004.661845,483574.113183
2026-08-10,GDXY,154149.389245,281014.903569
2026-08-11,GDXY,142425.890246,257121.732003
2026-08-12,GDXY,195372.042999,368365.609435
2026-08-13,GDXY,181219.014133,293520.325009
2026-07-10,GDYN,236211.819296,384384.937439
2026-07-13,GDYN,149101.17357,314078.302408
2026-07-14,GDYN,96448.190432,334791.089176
2026-07-15,GDYN,118597.502822,332453.726653
2026-07-16,GDYN,153967.476061,406162.01549
2026-07-17,GDYN,148574.791527,659176.868758
2026-07-20,GDYN,114870.768223,483249.744615
2026-07-21,GDYN,190517.795589,402092.433705
2026-07-22,GDYN,426917.688039,737422.927493
2026-07-23,GDYN,237540.445843,619176.708788
2026-07-24,GDYN,137192.091991,340558.75613
2026-07-27,GDYN,275557.57017,700505.437989
2026-07-28,GDYN,269889.316615,674415.102605
2026-07-29,GDYN,471494.039961,1099940.261769
2026-07-30,GDYN,509433.534816,1062521.757189
2026-07-31,GDYN,546458.743751,1504386.745731
2026-08-03,GDYN,200919.446748,850320.318477
2026-08-04,GDYN,211157.339506,556711.899333
2026-08-05,GDYN,293112.95003,725858.906268
2026-08-06,GDYN,419201.862206,758628.503834
2026-08-07,GDYN,331237.729642,612938.452459
2026-08-10,GDYN,331775.172148,539542.414861
2026-08-11,GDYN,213048.394777,511016.961907
2026-08-12,GDYN,511236.554927,1115177.035811
2026-08-13,GDYN,243198.299328,376346.130439
2026-07-10,GE,226599.193423,820682.409902
2026-07-13,GE,445965.450672,989944.777022
2026-07-14,GE,368355.795772,1089914.415216
2026-07-15,GE,807716.469352,1671588.044949
2026-07-16,GE,1371449.410698,2544967.093415
2026-07-17,GE,1192298.320836,1808272.10433
2026-07-20,GE,663269.003557,1451357.752521
2026-07-21,GE,662582.291813,1372137.726448
2026-07-22,GE,502507.85898,1045784.721845
2026-07-23,GE,709779.534031,1514033.626101
2026-07-24,GE,585446.042668,1219462.970953
2026-07-27,GE,721773.095081,1417572.257845
2026-07-28,GE,569307.066186,1170578.081481
2026-07-29,GE,733711.412498,1291127.451823
2026-07-30,GE,562834.641949,1033869.91477
2026-07-31,GE,512722.499617,1012088.690451
2026-08-03,GE,641865.680773,1220596.574723
2026-08-04,GE,711205.111778,1387020.736067
2026-08-05,GE,452050.943046,1076808.593375
2026-08-06,GE,500757.433899,1065095.013576
2026-08-07,GE,435018.888496,862529.048018
2026-08-10,GE,376549.429105,968422.811307
2026-08-11,GE,234966.180983,600158.039594
2026-08-12,GE,322379.158931,751701.826183
2026-08-13,GE,417315.873099,889567.902544
2026-07-10,GECC,7578.72416,16836.195279
2026-07-13,GECC,7657.186407,26309.387666
2026-07-14,GECC,3874.113321,7829.49182
2026-07-15,GECC,13504.352704,23553.656446
2026-07-16,GECC,10223.318156,24119.310017
2026-07-17,GECC,11879.284692,24136.498474
2026-07-20,GECC,5184.506375,9536.267733
2026-07-21,GECC,8075.925865,24562.02444
2026-07-22,GECC,7934.669099,21351.010476
2026-07-23,GECC,14635.962232,25541.585472
2026-07-24,GECC,6634.26621,9676.356582
2026-07-27,GECC,41408.377167,68612.986776
2026-07-28,GECC,13855.980862,28093.276331
2026-07-29,GECC,11280.386297,22044.420415
2026-07-30,GECC,5023.331922,11140.459677
2026-07-31,GECC,12173.79676,14322.730133
2026-08-03,GECC,5164.782113,20814.64578
2026-08-04,GECC,7283.75584,20633.271635
2026-08-05,GECC,19195.805074,23232.958247
2026-08-06,GECC,23561.560713,60212.629169
2026-08-07,GECC,17222.455071,43047.910652
2026-08-10,GECC,4362.720578,16786.057709
2026-08-11,GECC,3952.30455,26939.755175
2026-08-12,GECC,30637.69782,67300.41131
2026-08-13,GECC,9866.48118,47633.906348
2026-07-10,GECCG,382.0,462.0
2026-07-13,GECCG,249.0,4922.0
2026-07-14,GECCG,976.0,4503.0
2026-07-15,GECCG,159.0,1413.0
2026-07-16,GECCG,92.0,611.0
2026-07-17,GECCG,204.0,222.0
2026-07-20,GECCG,859.0,2680.0
2026-07-21,GECCG,512.0,1221.0
2026-07-22,GECCG,1145.0,2993.0
2026-07-23,GECCG,2087.0,3927.0
2026-07-24,GECCG,189.0,759.0
2026-07-27,GECCG,872.0,2101.0
2026-07-28,GECCG,2.0,62.0
2026-07-29,GECCG,1.0,16.0
2026-07-30,GECCG,1.0,406.0
2026-07-31,GECCG,446.0,932.0
2026-08-03,GECCG,200.0,1142.0
2026-08-04,GECCG,1917.0,1921.0
2026-08-05,GECCG,1326.0,1426.0
2026-08-06,GECCG,1479.0,1500.054
2026-08-07,GECCG,1508.0,2263.0
2026-08-10,GECCG,20.0,236.0
2026-08-11,GECCG,370.0,392.0
2026-08-12,GECCG,3.0,2003.0
2026-08-13,GECCG,15.0,391.0
2026-07-10,GECCH,406.0,466.3194
2026-07-14,GECCH,7002.0,8043.0034
2026-07-16,GECCH,40.0,768.0034
2026-07-17,GECCH,15.0,1029.0034
2026-07-20,GECCH,365.0,1486.0034
2026-07-22,GECCH,98.0,101.0034
2026-07-23,GECCH,1.0,16.0034
2026-07-24,GECCH,1.0,104.0034
2026-07-28,GECCH,181.0,378.0034
2026-07-29,GECCH,40.0,102.0034
2026-07-30,GECCH,214.0,512.0034
2026-07-31,GECCH,7.0,13.0034
2026-08-03,GECCH,65.0,65.0034
2026-08-04,GECCH,40.0,79.0034
2026-08-05,GECCH,4.0,404.0034
2026-08-07,GECCH,655.0,1662.0034
2026-08-10,GECCH,1.0,1.0
2026-08-11,GECCH,57.0,58.0034
2026-08-13,GECCH,1.0,2.0034
2026-07-10,GECCI,400.0,550.8895
2026-07-16,GECCI,355.0,355.8895
2026-07-17,GECCI,1.0,1.8895
2026-07-20,GECCI,27.0,27.8895
2026-07-23,GECCI,106.0,377.3305
2026-07-24,GECCI,330.0,677.8895
2026-07-27,GECCI,294.0,383.8895
2026-07-30,GECCI,4.0,229.8895
2026-07-31,GECCI,24.0,24.8895
2026-08-03,GECCI,16.0,22.8895
2026-08-04,GECCI,22.0,129.8895
2026-08-05,GECCI,3.0,6.8895
2026-08-06,GECCI,14.0,14.8895
2026-08-07,GECCI,11.0,154.8895
2026-08-10,GECCI,2.808,303.6975
2026-08-11,GECCI,66.0,132.8895
2026-08-13,GECCI,1.0,46.8895
2026-07-10,GEF,52103.476076,59852.391898
2026-07-13,GEF,71426.857176,79153.581846
2026-07-14,GEF,55485.577481,68749.289198
2026-07-15,GEF,63299.77485,84285.54656
2026-07-16,GEF,71883.01767,92330.112881
2026-07-17,GEF,46292.669112,60068.110601
2026-07-20,GEF,39097.061144,52647.586956
2026-07-21,GEF,49613.413351,60831.174509
2026-07-22,GEF,51692.267753,68137.945379
2026-07-23,GEF,59442.205506,68664.062253
2026-07-24,GEF,50946.618908,86830.428177
2026-07-27,GEF,80871.430894,106970.856478
2026-07-28,GEF,54190.555952,74063.134524
2026-07-29,GEF,151257.539306,201346.407863
2026-07-30,GEF,157192.781702,233501.68805
2026-07-31,GEF,74957.738195,117146.877452
2026-08-03,GEF,95901.08326,217324.297665
2026-08-04,GEF,118558.262391,241756.095606
2026-08-05,GEF,85587.808742,113852.240195
2026-08-06,GEF,52844.386042,95248.433725
2026-08-07,GEF,34777.028816,64942.23674
2026-08-10,GEF,67195.649107,96209.91899
2026-08-11,GEF,39979.073006,76397.875387
2026-08-12,GEF,46618.550222,78048.552838
2026-08-13,GEF,36230.360701,58845.744447
2026-07-10,GEG,174.0,478.0
2026-07-13,GEG,47.0,403.0
2026-07-14,GEG,257.0,1577.0
2026-07-15,GEG,219.0,1367.0
2026-07-16,GEG,170.0,430.449269
2026-07-17,GEG,128.0,561.0
2026-07-20,GEG,772.0,1416.0
2026-07-21,GEG,158.0,581.701
2026-07-22,GEG,44.0,133.0
2026-07-23,GEG,197.0,800.0
2026-07-24,GEG,36.0,207.0
2026-07-27,GEG,359.0,1777.761887
2026-07-28,GEG,118.0,1482.0
2026-07-29,GEG,120.0,354.386154
2026-07-30,GEG,70.0,253.412022
2026-07-31,GEG,595.0,1739.0
2026-08-03,GEG,656.0,2526.0
2026-08-04,GEG,2060.0,3898.979664
2026-08-05,GEG,1152.425531,10242.855531
2026-08-06,GEG,731.0,1821.3761
2026-08-07,GEG,717.0,1790.106334
2026-08-10,GEG,600.0,1389.0
2026-08-11,GEG,52.0,1051.5727
2026-08-12,GEG,25.0,111.5727
2026-08-13,GEG,2.0,22.0367
2026-07-10,GEGGL,693.0,876.0
2026-07-13,GEGGL,1036.0,1178.0
2026-07-15,GEGGL,1250.0,1475.0
2026-07-16,GEGGL,308.0,336.0
2026-07-17,GEGGL,1.0,1.0
2026-07-20,GEGGL,1.0,416.0
2026-07-21,GEGGL,516.0,517.0
2026-07-24,GEGGL,1.0,1.0
2026-07-27,GEGGL,1733.0,2133.0
2026-07-28,GEGGL,2022.0,3559.0
2026-07-29,GEGGL,40.0,40.0
2026-07-31,GEGGL,454.0,1993.0
2026-08-03,GEGGL,4.0,5.0
2026-08-04,GEGGL,1.0,1.0
2026-08-06,GEGGL,400.0,500.0
2026-08-07,GEGGL,379.0,1703.0
2026-08-10,GEGGL,170.0,1303.0
2026-08-11,GEGGL,152.0,154.0
2026-08-12,GEGGL,100.0,335.0
2026-07-10,GEHC,528002.912403,933636.99942
2026-07-13,GEHC,963610.040619,1965260.650942
2026-07-14,GEHC,2811177.467765,4117643.900201
2026-07-15,GEHC,1138901.736507,1841492.567437
2026-07-16,GEHC,1747001.381121,2962796.620714
2026-07-17,GEHC,1414449.172954,2730532.906993
2026-07-20,GEHC,1356400.84268,2140765.337535
2026-07-21,GEHC,587166.333739,968822.925446
2026-07-22,GEHC,618553.78511,951352.473943
2026-07-23,GEHC,811194.896359,1301631.707458
2026-07-24,GEHC,2015649.767231,2897201.441641
2026-07-27,GEHC,1392955.990507,2173463.149405
2026-07-28,GEHC,1714370.845179,2681680.497343
2026-07-29,GEHC,3505794.873401,6172983.365453
2026-07-30,GEHC,1506558.762092,2664680.529546
2026-07-31,GEHC,895036.139705,1704909.334073
2026-08-03,GEHC,976010.394806,1369888.185139
2026-08-04,GEHC,720212.698431,1137197.132953
2026-08-05,GEHC,489953.799302,941974.05693
2026-08-06,GEHC,697982.096388,1938665.47475
2026-08-07,GEHC,553466.488441,980531.023966
2026-08-10,GEHC,652779.801683,1009178.720997
2026-08-11,GEHC,503190.628126,806772.722217
2026-08-12,GEHC,763513.316995,1085219.320506
2026-08-13,GEHC,410540.386418,818267.486359
2026-07-10,GEL,6277.586681,20721.640578
2026-07-13,GEL,9514.209286,57514.838749
2026-07-14,GEL,21379.054421,89635.83154
2026-07-15,GEL,15350.110721,61773.697534
2026-07-16,GEL,19458.667111,54383.914664
2026-07-17,GEL,6468.184752,29566.671475
2026-07-20,GEL,12261.394433,38449.093714
2026-07-21,GEL,17266.070009,36354.953044
2026-07-22,GEL,10605.113224,30522.337079
2026-07-23,GEL,11894.065789,38445.026496
2026-07-24,GEL,11515.657678,21209.086234
2026-07-27,GEL,27771.578929,90428.034665
2026-07-28,GEL,10862.0,26836.939104
2026-07-29,GEL,30393.131018,60423.847151
2026-07-30,GEL,15472.106382,37119.262186
2026-07-31,GEL,19700.922265,53014.018075
2026-08-03,GEL,11385.39821,43262.979718
2026-08-04,GEL,21056.568988,79196.793924
2026-08-05,GEL,31361.824326,88010.406255
2026-08-06,GEL,57390.462854,90115.843506
2026-08-07,GEL,57268.406696,70396.376695
2026-08-10,GEL,61839.111017,77193.830904
2026-08-11,GEL,45964.0,60312.153021
2026-08-12,GEL,10855.442462,33706.001853
2026-08-13,GEL,25469.48239,39755.538958
2026-07-10,GELS,896.0,14958.8748
2026-07-13,GELS,5228.0,12284.3354
2026-07-14,GELS,3186.0,11752.5168
2026-07-15,GELS,6858.0,12158.659674
2026-07-16,GELS,71401.0,179911.977259
2026-07-17,GELS,63024.0,192436.170024
2026-07-20,GELS,15416.0,52766.5168
2026-07-21,GELS,72026.0,127928.422197
2026-07-22,GELS,65190.6686,140464.770689
2026-07-23,GELS,157192.844,322290.502933
2026-07-24,GELS,26817.0,62293.837691
2026-07-27,GELS,3087.0,34798.898499
2026-07-28,GELS,9209.0,38564.8528
2026-07-29,GELS,18927.0,43504.5168
2026-07-30,GELS,14806.0,68155.80523
2026-07-31,GELS,3471.0,8561.229416
2026-08-03,GELS,12135.0,39740.202066
2026-08-04,GELS,12339.0,25987.865317
2026-08-05,GELS,13154.0,47511.024962
2026-08-06,GELS,14822.0,22108.138137
2026-08-07,GELS,989.0,5036.5168
2026-08-10,GELS,4030.0,27584.088766
2026-08-11,GELS,4578.0,8080.072262
2026-08-12,GELS,2646.0,6229.56778
2026-08-13,GELS,364.0,2307.296286
2026-07-10,GEM,69377.919414,78157.007538
2026-07-13,GEM,39498.070616,54598.679444
2026-07-14,GEM,35844.279703,100844.781169
2026-07-15,GEM,36232.832378,70077.345398
2026-07-16,GEM,50700.157137,95245.748678
2026-07-17,GEM,241104.581998,260934.845717
2026-07-20,GEM,114695.570706,159369.90275
2026-07-21,GEM,40094.451699,55692.497269
2026-07-22,GEM,34437.82854,45361.769027
2026-07-23,GEM,51421.241668,88259.243988
2026-07-24,GEM,36833.551262,48236.287841
2026-07-27,GEM,158259.722433,208230.810903
2026-07-28,GEM,26355.696804,40803.222158
2026-07-29,GEM,34088.797334,56952.612444
2026-07-30,GEM,29864.654987,50998.53036
2026-07-31,GEM,35746.385877,55880.33395
2026-08-03,GEM,133793.863734,147851.777791
2026-08-04,GEM,49596.746712,63723.499631
2026-08-05,GEM,41362.494929,53520.790749
2026-08-06,GEM,85187.969741,98383.842815
2026-08-07,GEM,35849.554781,45179.764563
2026-08-10,GEM,27355.013018,36778.272668
2026-08-11,GEM,34317.130792,49216.681093
2026-08-12,GEM,33374.3935,49819.566536
2026-08-13,GEM,67446.629523,84266.088366
2026-07-10,GEMD,685.0,2715.481728
2026-07-13,GEMD,924.0,2600.1852
2026-07-14,GEMD,518.0,1290.605005
2026-07-15,GEMD,505.0,1096.604966
2026-07-16,GEMD,656.023823,1036.791023
2026-07-17,GEMD,520.0,1470.25981
2026-07-20,GEMD,544.0,2760.478204
2026-07-21,GEMD,654.023869,1554.955369
2026-07-22,GEMD,626.0,2126.146641
2026-07-23,GEMD,898.024067,1822.793567
2026-07-24,GEMD,394.024047,1271.925247
2026-07-27,GEMD,1239.0,2258.673182
2026-07-28,GEMD,444.0,849.65914
2026-07-29,GEMD,311.024032,1464.046097
2026-07-30,GEMD,506.0,864.659248
2026-07-31,GEMD,540.0,1313.11957
2026-08-03,GEMD,2176.0,3756.090936
2026-08-04,GEMD,738.0,1624.585755
2026-08-05,GEMD,1469.023923,3368.613998
2026-08-06,GEMD,592.024012,1380.947012
2026-08-07,GEMD,1049.0,2366.023956
2026-08-10,GEMD,1209.854161,3093.256361
2026-08-11,GEMD,1091.0,2184.9311
2026-08-12,GEMD,967.0,2632.833991
2026-08-13,GEMD,1195.0,2683.492268
2026-07-10,GEME,665.0,18768.487704
2026-07-13,GEME,2115.0,39557.517162
2026-07-14,GEME,117499.0,149050.63677
2026-07-15,GEME,1220.0,24004.2304
2026-07-16,GEME,30507.0,35220.341951
2026-07-17,GEME,11148.0,11958.596681
2026-07-20,GEME,28324.0,31329.543328
2026-07-21,GEME,30328.0,34673.3524
2026-07-22,GEME,844.0,13003.2304
2026-07-23,GEME,216518.0,233339.2474
2026-07-24,GEME,1390.0,7160.574413
2026-07-27,GEME,69126.2444,75058.6938
2026-07-28,GEME,227135.0,233750.4261
2026-07-29,GEME,46858.0,70760.2304
2026-07-30,GEME,516599.0,526066.9014
2026-07-31,GEME,226344.0,237556.494569
2026-08-03,GEME,151958.0,159649.7724
2026-08-04,GEME,4405.8064,5662.070363
2026-08-05,GEME,171854.0,179397.9375
2026-08-06,GEME,2648.236686,21968.770986
