date,symbol,short_volume,total_volume
2026-07-13,NWAX,3.0,2506.0
2026-07-14,NWAX,608.0,3871.0
2026-07-15,NWAX,2003.0,2304.0
2026-07-16,NWAX,2036.0,3245.2404
2026-07-17,NWAX,5888.94594,14438.94594
2026-06-11,NWBI,140939.215091,238312.888454
2026-06-12,NWBI,85392.399183,179372.892194
2026-06-15,NWBI,186767.125576,305785.492775
2026-06-16,NWBI,159408.712194,239998.000198
2026-06-17,NWBI,174551.648381,256771.184089
2026-06-18,NWBI,124056.997359,226094.963691
2026-06-22,NWBI,105122.440968,194111.794617
2026-06-23,NWBI,92583.662037,137593.110852
2026-06-24,NWBI,196349.510006,351629.755681
2026-06-25,NWBI,154928.093825,244270.067022
2026-06-26,NWBI,132078.753671,205171.901822
2026-06-29,NWBI,130178.359324,349457.076441
2026-06-30,NWBI,110863.328475,173836.611259
2026-07-01,NWBI,188020.007026,278609.408016
2026-07-02,NWBI,377001.889976,448135.262641
2026-07-06,NWBI,209507.287602,298820.141125
2026-07-07,NWBI,130201.668415,193096.260071
2026-07-08,NWBI,261453.441309,350925.705305
2026-07-09,NWBI,147897.870357,193085.100398
2026-07-10,NWBI,107408.165074,195963.875633
2026-07-13,NWBI,189989.731182,243857.312117
2026-07-14,NWBI,146674.452812,223221.558669
2026-07-15,NWBI,118515.472098,182681.891371
2026-07-16,NWBI,151596.964636,278194.470322
2026-07-17,NWBI,208184.517009,259065.627449
2026-06-11,NWE,78153.124281,145845.97198
2026-06-12,NWE,45257.559942,106912.901099
2026-06-15,NWE,67331.16486,104529.102791
2026-06-16,NWE,53105.111323,115226.958739
2026-06-17,NWE,56994.976021,98009.437001
2026-06-18,NWE,47966.071211,88401.689883
2026-06-22,NWE,44379.849051,222169.996724
2026-06-23,NWE,22233.04351,155207.404439
2026-06-24,NWE,27961.0,131429.547371
2026-06-25,NWE,29249.164945,97228.574335
2026-06-26,NWE,64421.01501,123987.84849
2026-06-29,NWE,95491.073066,171473.310223
2026-06-30,NWE,60174.147257,92959.036617
2026-07-01,NWE,117474.764215,157187.198863
2026-07-02,NWE,91514.35437,136502.048173
2026-07-06,NWE,39307.818759,75155.918459
2026-07-07,NWE,67092.009103,101575.403427
2026-07-08,NWE,57757.946473,93765.252131
2026-07-09,NWE,69025.481598,117856.67033
2026-07-10,NWE,87701.100977,129253.943565
2026-07-13,NWE,74293.524626,169000.234602
2026-07-14,NWE,35177.041138,57292.854332
2026-07-15,NWE,41064.854463,58741.250853
2026-07-16,NWE,65571.023231,146905.318658
2026-07-17,NWE,65358.263663,101001.357562
2026-06-11,NWFL,2499.0,3132.593357
2026-06-12,NWFL,4239.293243,8829.996643
2026-06-15,NWFL,5539.797066,9825.683611
2026-06-16,NWFL,4172.0,27517.115863
2026-06-17,NWFL,5326.293272,7159.832172
2026-06-18,NWFL,7249.032615,10917.510515
2026-06-22,NWFL,4167.192616,7155.128189
2026-06-23,NWFL,10620.031908,26791.984519
2026-06-24,NWFL,5626.315507,17142.423938
2026-06-25,NWFL,14947.0,24782.434583
2026-06-26,NWFL,9934.0315,37063.899857
2026-06-29,NWFL,11730.235747,28187.437784
2026-06-30,NWFL,5132.0,8723.900135
2026-07-01,NWFL,3990.066544,8944.211764
2026-07-02,NWFL,6983.0,14011.809926
2026-07-06,NWFL,5333.495065,9393.942044
2026-07-07,NWFL,5165.0,14621.17442
2026-07-08,NWFL,4199.610305,12263.596605
2026-07-09,NWFL,4338.034154,9179.487137
2026-07-10,NWFL,1868.064123,5440.234868
2026-07-13,NWFL,9174.0,14214.606791
2026-07-14,NWFL,3412.873616,7112.206678
2026-07-15,NWFL,2360.0,4541.904488
2026-07-16,NWFL,2982.062,7555.973301
2026-07-17,NWFL,3320.0,6118.18842
2026-06-11,NWG,867216.362407,2162199.938687
2026-06-12,NWG,657120.807576,1286188.954187
2026-06-15,NWG,719438.257468,2390084.795598
2026-06-16,NWG,540265.140094,2780312.355637
2026-06-17,NWG,252289.6274,1754847.309182
2026-06-18,NWG,405530.37128,2067329.353583
2026-06-22,NWG,529054.479884,2666511.801769
2026-06-23,NWG,328185.778548,2287803.516822
2026-06-24,NWG,561600.168139,3103324.700101
2026-06-25,NWG,399946.104145,2086960.807577
2026-06-26,NWG,486413.487691,2813982.342526
2026-06-29,NWG,284207.761009,1784643.597372
2026-06-30,NWG,367840.03457,1165733.089526
2026-07-01,NWG,236185.127476,820107.503932
2026-07-02,NWG,340863.416393,1127554.405029
2026-07-06,NWG,271266.049086,944626.910401
2026-07-07,NWG,280506.772161,1035743.74677
2026-07-08,NWG,383942.373981,1501605.894132
2026-07-09,NWG,299319.984623,972876.291477
2026-07-10,NWG,131135.099181,616765.475303
2026-07-13,NWG,278029.912079,1266438.794453
2026-07-14,NWG,620111.702796,1798804.237356
2026-07-15,NWG,421543.544347,1394558.596279
2026-07-16,NWG,360500.919544,1052401.226631
2026-07-17,NWG,436459.862053,1103695.87767
2026-06-11,NWGL,41766.0,83803.0
2026-06-12,NWGL,13535.0,59800.679032
2026-06-15,NWGL,78443.0,267527.01298
2026-06-16,NWGL,1003615.0,2265218.88
2026-06-17,NWGL,1107702.3149,2283967.230184
2026-06-18,NWGL,312575.0,1181358.338414
2026-06-22,NWGL,82126.0,312704.0
2026-06-23,NWGL,73722.0,239101.7641
2026-06-24,NWGL,13959334.8461,26859051.177565
2026-06-25,NWGL,245711.0,630310.384552
2026-06-26,NWGL,255030.0,409557.314169
2026-06-29,NWGL,103081.0,172955.9353
2026-06-30,NWGL,134332.0,225482.0
2026-07-01,NWGL,16215.0,86870.0
2026-07-02,NWGL,26896.0,115907.0
2026-07-06,NWGL,17017.0,120786.604562
2026-07-07,NWGL,2758.0,51946.0
2026-07-08,NWGL,14699.0,73469.762048
2026-07-09,NWGL,8945.0,129900.518799
2026-07-10,NWGL,1833.0,79093.0
2026-07-13,NWGL,15781.0,102581.540613
2026-07-14,NWGL,236728.0,338220.797507
2026-07-15,NWGL,31856.0,77774.054495
2026-07-16,NWGL,70211.0,105609.0
2026-07-17,NWGL,119596.0,176651.0
2026-06-11,NWL,2247833.779428,3460593.987375
2026-06-12,NWL,3244831.121149,5481612.508538
2026-06-15,NWL,1802114.572582,2841444.764183
2026-06-16,NWL,2179379.741011,2838803.695979
2026-06-17,NWL,4373929.13331,7151344.969716
2026-06-18,NWL,2493728.249514,4244737.931522
2026-06-22,NWL,1194530.249753,2362552.748304
2026-06-23,NWL,1683115.284849,2735334.838317
2026-06-24,NWL,2534205.690339,4368151.479444
2026-06-25,NWL,6644815.056029,10770113.952087
2026-06-26,NWL,9447432.007418,14290683.923625
2026-06-29,NWL,3881987.198395,6444134.854052
2026-06-30,NWL,2958588.975241,4864394.562006
2026-07-01,NWL,2778200.98577,4990570.205693
2026-07-02,NWL,2475976.439624,3809552.050955
2026-07-06,NWL,4336362.580783,6541134.867292
2026-07-07,NWL,4691615.844451,6708783.938496
2026-07-08,NWL,3198969.489706,4826200.564803
2026-07-09,NWL,1903426.704933,2739616.650258
2026-07-10,NWL,1223439.061195,1931926.001965
2026-07-13,NWL,1391865.075215,2871170.414854
2026-07-14,NWL,1911935.359286,3050384.982124
2026-07-15,NWL,1169304.94149,1782247.60973
2026-07-16,NWL,1604384.7471,2868423.591806
2026-07-17,NWL,1789688.119204,3018937.763141
2026-06-11,NWN,51679.532855,87441.060582
2026-06-12,NWN,38715.734474,58307.425657
2026-06-15,NWN,70606.997784,100506.583132
2026-06-16,NWN,59108.550576,76608.036435
2026-06-17,NWN,40852.990079,59175.028641
2026-06-18,NWN,45933.864986,58967.538576
2026-06-22,NWN,50096.67308,69504.78664
2026-06-23,NWN,48033.062766,69404.728733
2026-06-24,NWN,150404.990719,187353.3719
2026-06-25,NWN,57713.625858,85452.431143
2026-06-26,NWN,52314.249918,75926.74259
2026-06-29,NWN,82223.032287,101753.313823
2026-06-30,NWN,68549.596657,91998.966623
2026-07-01,NWN,45585.597625,85397.94066
2026-07-02,NWN,48382.124163,65779.496379
2026-07-06,NWN,50983.905871,69471.191998
2026-07-07,NWN,38272.931631,57844.66527
2026-07-08,NWN,52984.916718,78849.944314
2026-07-09,NWN,48243.247632,64574.462969
2026-07-10,NWN,28342.131818,37292.965944
2026-07-13,NWN,71427.531452,89268.244779
2026-07-14,NWN,40245.534946,55933.598757
2026-07-15,NWN,31485.841586,40733.298578
2026-07-16,NWN,52778.144362,67548.536952
2026-07-17,NWN,59651.287044,80695.196559
2026-06-11,NWPX,28194.235494,49026.88343
2026-06-12,NWPX,36551.618443,78038.084377
2026-06-15,NWPX,35029.46829,59967.61052
2026-06-16,NWPX,21567.23295,39025.524133
2026-06-17,NWPX,47153.760058,81834.449965
2026-06-18,NWPX,51403.036155,88251.361146
2026-06-22,NWPX,44370.524027,136467.80224
2026-06-23,NWPX,41900.404612,85267.119135
2026-06-24,NWPX,54322.824009,151334.290901
2026-06-25,NWPX,48337.744742,104783.095986
2026-06-26,NWPX,42010.016173,92455.269265
2026-06-29,NWPX,52101.480581,85730.609824
2026-06-30,NWPX,31943.510497,52042.560631
2026-07-01,NWPX,41247.697675,104847.383585
2026-07-02,NWPX,60513.371115,142468.727065
2026-07-06,NWPX,30117.497566,68157.210461
2026-07-07,NWPX,35886.757322,78578.703484
2026-07-08,NWPX,39939.607955,83602.411508
2026-07-09,NWPX,32985.617119,60200.201855
2026-07-10,NWPX,30709.526969,57872.901048
2026-07-13,NWPX,39795.108691,67880.792231
2026-07-14,NWPX,34900.996182,49831.519644
2026-07-15,NWPX,31714.678221,65347.378702
2026-07-16,NWPX,37292.618356,56671.962703
2026-07-17,NWPX,19669.935053,43033.682611
2026-06-11,NWS,163398.920254,216469.301148
2026-06-12,NWS,328832.419518,462575.245841
2026-06-15,NWS,447182.64596,641938.160563
2026-06-16,NWS,259628.470911,345737.038769
2026-06-17,NWS,291742.172487,382217.852299
2026-06-18,NWS,385586.707196,499969.940506
2026-06-22,NWS,181089.11327,554583.601878
2026-06-23,NWS,95974.80466,1083481.831202
2026-06-24,NWS,164522.58047,787840.896935
2026-06-25,NWS,157829.84966,362601.645707
2026-06-26,NWS,156785.062341,333074.805892
2026-06-29,NWS,188749.49527,737451.004773
2026-06-30,NWS,336503.551385,610188.229352
2026-07-01,NWS,343591.287578,546434.646124
2026-07-02,NWS,187584.643266,280713.896333
2026-07-06,NWS,160783.580564,393744.490807
2026-07-07,NWS,131641.329735,514193.906478
2026-07-08,NWS,79461.85324,460389.296678
2026-07-09,NWS,195698.765045,698516.555542
2026-07-10,NWS,104321.912846,277586.006926
2026-07-13,NWS,73563.712713,477396.894862
2026-07-14,NWS,81149.36164,221532.679277
2026-07-15,NWS,128126.18777,338590.540092
2026-07-16,NWS,96815.928656,251869.016543
2026-07-17,NWS,136134.387078,208443.520172
2026-06-11,NWSA,373692.669294,845800.50987
2026-06-12,NWSA,742936.6512,1580853.822899
2026-06-15,NWSA,1254877.09748,2164658.41771
2026-06-16,NWSA,1124510.62705,2125787.214533
2026-06-17,NWSA,1058042.480094,1798639.802769
2026-06-18,NWSA,825040.085407,1763107.073388
2026-06-22,NWSA,539570.309812,1799368.162009
2026-06-23,NWSA,519737.590904,2059139.718733
2026-06-24,NWSA,531588.0,1658446.18908
2026-06-25,NWSA,311613.91854,1067163.968936
2026-06-26,NWSA,389377.239874,1417668.584662
2026-06-29,NWSA,263958.65089,1405657.304668
2026-06-30,NWSA,617804.85411,2011452.414516
2026-07-01,NWSA,528641.163858,2427398.886625
2026-07-02,NWSA,649030.426085,1729295.242823
2026-07-06,NWSA,417014.731213,906323.019282
2026-07-07,NWSA,422772.389921,1038542.005428
2026-07-08,NWSA,499079.037888,1025031.046684
2026-07-09,NWSA,476241.389933,1041844.823032
2026-07-10,NWSA,289500.88259,594024.730866
2026-07-13,NWSA,288646.728112,726064.597862
2026-07-14,NWSA,256537.141041,688150.178604
2026-07-15,NWSA,410110.860849,782785.340105
2026-07-16,NWSA,307529.421809,692336.9877
2026-07-17,NWSA,448004.350499,781309.528448
2026-06-11,NWTG,3370.0,13584.291907
2026-06-12,NWTG,12308.0,35431.639932
2026-06-15,NWTG,567.0,4091.230621
2026-06-16,NWTG,3.0,6315.7082
2026-06-17,NWTG,1110.0,5393.2082
2026-06-18,NWTG,1340.0,9804.7082
2026-06-22,NWTG,7224.0,22284.698491
2026-06-23,NWTG,6510.0,9364.7402
2026-06-24,NWTG,2905.0,5577.75279
2026-06-25,NWTG,873.0,4881.7082
2026-06-26,NWTG,56.0,1149.7082
2026-06-29,NWTG,11807.0,51204.3749
2026-06-30,NWTG,11055.0,65397.7082
2026-07-01,NWTG,4428.9821,8051.073308
2026-07-02,NWTG,6907.0,20666.8082
2026-07-06,NWTG,26913.0,83067.7082
2026-07-07,NWTG,31.0,3811.7082
2026-07-08,NWTG,7837.0,19105.7082
2026-07-09,NWTG,37655.0,122676.366637
2026-07-10,NWTG,27133.2565,112658.9647
2026-07-13,NWTG,23012.6666,38267.1183
2026-07-14,NWTG,1745.0,73021.4518
2026-07-15,NWTG,10447.0,12697.1184
2026-07-16,NWTG,15245.0,89564.6223
2026-07-17,NWTG,2791.0,26536.641625
2026-06-11,NX,94412.974449,126400.39098
2026-06-12,NX,84339.97835,116538.14069
2026-06-15,NX,98840.616526,145177.012521
2026-06-16,NX,94468.462641,116476.425902
2026-06-17,NX,139088.226984,178928.608281
2026-06-18,NX,83161.624083,119107.762018
2026-06-22,NX,54979.60525,93299.847742
2026-06-23,NX,53182.208433,102225.842383
2026-06-24,NX,38391.338504,83482.128563
2026-06-25,NX,57005.559127,151712.114681
2026-06-26,NX,61867.564603,131824.59045
2026-06-29,NX,90045.599714,127422.537839
2026-06-30,NX,66725.38201,86355.162834
2026-07-01,NX,105796.122419,141075.419251
2026-07-02,NX,99249.765674,128618.894662
2026-07-06,NX,82314.303766,110976.286544
2026-07-07,NX,67671.613608,95666.412429
2026-07-08,NX,93557.490798,128863.556326
2026-07-09,NX,66581.82803,89912.821248
2026-07-10,NX,45680.658422,63050.066903
2026-07-13,NX,63761.08777,73466.869614
2026-07-14,NX,68852.21649,94931.76814
2026-07-15,NX,44832.2939,67687.867144
2026-07-16,NX,77057.689648,89393.452328
2026-07-17,NX,89629.71559,97178.71712
2026-06-11,NXB,1170.890978,4793.312686
2026-06-12,NXB,1260.929213,10215.623599
2026-06-15,NXB,6777.616394,12546.779981
2026-06-16,NXB,1904.0,14032.015743
2026-06-17,NXB,10059.472813,16354.595648
2026-06-18,NXB,4708.0,12277.278338
2026-06-22,NXB,14124.422801,17479.593325
2026-06-23,NXB,4997.438314,8074.202641
2026-06-24,NXB,3774.593181,5498.841609
2026-06-25,NXB,6188.450612,6530.503012
2026-06-26,NXB,16327.34195,25386.64435
2026-06-29,NXB,16678.338122,45625.625639
2026-06-30,NXB,20107.801372,29066.149316
2026-07-01,NXB,51706.535333,136137.859217
2026-07-02,NXB,3806.130631,6800.124427
2026-07-06,NXB,1735.157941,2481.789141
2026-07-07,NXB,3710.060318,7518.493376
2026-07-08,NXB,22306.1497,99421.046691
2026-07-09,NXB,8461.915111,15668.020964
2026-07-10,NXB,8768.80381,23834.71294
2026-07-13,NXB,7419.426182,24971.48911
2026-07-14,NXB,14920.255571,34481.823752
2026-07-15,NXB,15276.795988,37221.335588
2026-07-16,NXB,10734.481927,25773.665562
2026-07-17,NXB,1188.474059,18529.540759
2026-06-11,NXDR,438192.261728,870303.796492
2026-06-12,NXDR,298153.184686,591259.303564
2026-06-15,NXDR,534276.352225,1173753.71098
2026-06-16,NXDR,383994.01214,1088815.55693
2026-06-17,NXDR,521465.395821,861315.678827
2026-06-18,NXDR,480960.186613,868854.443443
2026-06-22,NXDR,469844.185875,1188337.875982
2026-06-23,NXDR,378142.933979,855890.904611
2026-06-24,NXDR,610086.005572,1067331.017566
2026-06-25,NXDR,471601.271127,968211.339858
2026-06-26,NXDR,851029.168999,1355799.73417
2026-06-29,NXDR,833732.698892,1485481.952695
2026-06-30,NXDR,547003.949151,1030721.327224
2026-07-01,NXDR,455470.37375,1185698.597937
2026-07-02,NXDR,451650.651619,863062.947021
2026-07-06,NXDR,442133.405985,778350.66508
2026-07-07,NXDR,321030.146521,625457.167578
2026-07-08,NXDR,477581.852746,858360.405529
2026-07-09,NXDR,568463.544267,1113486.160181
2026-07-10,NXDR,613378.314595,1226892.845588
2026-07-13,NXDR,363482.465332,801664.832834
2026-07-14,NXDR,942346.958838,1790171.873304
2026-07-15,NXDR,452338.430079,1106446.463911
2026-07-16,NXDR,334307.759515,827191.049982
2026-07-17,NXDR,296920.061007,831865.053287
2026-06-11,NXDT,11928.754385,25519.445669
2026-06-12,NXDT,11409.968463,37481.158417
2026-06-15,NXDT,6612.0,32472.049277
2026-06-16,NXDT,33883.943844,49847.54098
2026-06-17,NXDT,27885.608256,37762.354585
2026-06-18,NXDT,10943.33587,38730.782431
2026-06-22,NXDT,10257.516784,29882.931859
2026-06-23,NXDT,11685.185213,22969.5909
2026-06-24,NXDT,36730.0,74902.836013
2026-06-25,NXDT,12092.447487,28906.495984
2026-06-26,NXDT,19885.338592,48080.703823
2026-06-29,NXDT,67186.475266,111590.83241
2026-06-30,NXDT,43276.023132,64439.843645
2026-07-01,NXDT,79799.719162,97910.485725
2026-07-02,NXDT,22614.459378,46346.598504
2026-07-06,NXDT,53005.721907,92367.569254
2026-07-07,NXDT,13593.643709,28439.018724
2026-07-08,NXDT,10036.60566,30487.035038
2026-07-09,NXDT,10645.865632,30638.094861
2026-07-10,NXDT,8662.523809,16421.47194
2026-07-13,NXDT,30759.506834,43956.841153
2026-07-14,NXDT,39866.939139,99409.733398
2026-07-15,NXDT,30847.575442,74456.28103
2026-07-16,NXDT,24819.06849,35490.462682
2026-07-17,NXDT,51781.0,73352.876655
2026-06-11,NXE,660297.025427,1528230.19382
2026-06-12,NXE,304798.377699,951110.888071
2026-06-15,NXE,866393.87221,1666623.309861
2026-06-16,NXE,974948.277727,1435485.047192
2026-06-17,NXE,812663.760192,1254159.047966
2026-06-18,NXE,1086537.216338,1583024.610915
2026-06-22,NXE,545286.228022,980522.072123
2026-06-23,NXE,815622.875628,1159050.600599
2026-06-24,NXE,608813.833157,1001736.417656
2026-06-25,NXE,1233457.182925,1872444.653437
2026-06-26,NXE,535073.022899,1347691.210447
2026-06-29,NXE,521958.35144,1014826.853619
2026-06-30,NXE,478478.463856,1180615.882339
2026-07-01,NXE,1004183.223053,1661151.208311
2026-07-02,NXE,577079.551262,994059.749679
2026-07-06,NXE,578219.652454,953746.235014
2026-07-07,NXE,1961065.880711,2531180.551601
2026-07-08,NXE,787968.096611,1123018.524883
2026-07-09,NXE,714917.417945,944853.541641
2026-07-10,NXE,792757.601246,992096.732857
2026-07-13,NXE,610274.185171,1091194.768093
2026-07-14,NXE,587405.852778,2042999.1687
2026-07-15,NXE,850706.102355,3019276.517512
2026-07-16,NXE,1031944.537668,1904276.79034
2026-07-17,NXE,1011272.407418,2247567.676968
2026-06-11,NXG,23949.298973,57386.212561
2026-06-12,NXG,10801.727529,54451.792505
2026-06-15,NXG,12034.567326,32725.414551
2026-06-16,NXG,20913.801622,45030.037972
2026-06-17,NXG,8250.192783,31416.810215
2026-06-18,NXG,8866.74711,30447.285488
2026-06-22,NXG,7860.716963,31454.602892
2026-06-23,NXG,15252.571626,40736.61024
2026-06-24,NXG,15062.971539,26370.622445
2026-06-25,NXG,9430.304389,30209.551954
2026-06-26,NXG,9799.540105,26978.681348
2026-06-29,NXG,19514.608469,54344.553932
2026-06-30,NXG,95928.419226,242931.863649
2026-07-01,NXG,32763.110896,108266.355545
2026-07-02,NXG,61896.612544,123340.659842
2026-07-06,NXG,32369.27522,67013.998377
2026-07-07,NXG,32965.060526,76225.635681
2026-07-08,NXG,22700.876646,66178.30723
2026-07-09,NXG,17673.726101,40392.61097
2026-07-10,NXG,31015.122887,50298.184052
2026-07-13,NXG,43266.441762,86375.800624
2026-07-14,NXG,45741.396787,91605.515573
2026-07-15,NXG,46996.851812,105698.655894
2026-07-16,NXG,48688.275497,102965.935007
2026-07-17,NXG,51820.709884,103780.493174
2026-06-11,NXGL,53397.0,123761.042857
2026-06-12,NXGL,15841.0,41636.866545
2026-06-15,NXGL,9452.0,68172.946446
2026-06-16,NXGL,21737.0,44571.030598
2026-06-17,NXGL,174756.0,416007.603999
2026-06-18,NXGL,92807.0,302428.19
2026-06-22,NXGL,27270.0,132432.537877
2026-06-23,NXGL,100362.0,381576.188486
2026-06-24,NXGL,34200.0,369694.889121
2026-06-25,NXGL,16542.0,292860.799135
2026-06-26,NXGL,10697.0,134243.664
2026-06-29,NXGL,12422.0,75021.775
2026-06-30,NXGL,9153.0,126951.664
2026-07-01,NXGL,14354.0,180402.8416
2026-07-02,NXGL,36113.0,148738.733
2026-07-06,NXGL,33718.0,102022.6458
2026-07-07,NXGL,33400.7892,78152.435
2026-07-08,NXGL,5880.0,35266.8108
2026-07-09,NXGL,24392.0,50064.1096
2026-07-10,NXGL,6947.8119,29910.7455
2026-07-13,NXGL,71408.0,135916.310752
2026-07-14,NXGL,13221.0,30831.0447
2026-07-15,NXGL,42681.0,98643.7266
2026-07-16,NXGL,17399.0,58041.459933
2026-07-17,NXGL,35602.3734,100106.1
2026-06-23,NXGLW,1641.0,3313.0
2026-06-24,NXGLW,20190.0,21402.0
2026-06-25,NXGLW,1.0,1129.0
2026-06-26,NXGLW,782.0,4193.0
2026-07-07,NXGLW,1.0,2.0
2026-07-09,NXGLW,3464.0,7820.0
2026-07-10,NXGLW,1003.0,1006.0
2026-07-13,NXGLW,603.0,606.0
2026-07-14,NXGLW,1800.0,1806.0
2026-07-15,NXGLW,653.0,656.0
2026-07-16,NXGLW,1402.0,1405.0
2026-07-17,NXGLW,1.0,4.0
2026-06-11,NXL,9094.0,105008.04903
2026-06-12,NXL,7339.0,47301.207859
2026-06-15,NXL,4971.0,32214.318791
2026-06-16,NXL,16353.0,65053.9041
2026-06-17,NXL,19010.0,81855.069318
2026-06-18,NXL,10253.0,65374.342669
2026-06-22,NXL,8563.0,48361.038111
2026-06-23,NXL,6347.0,27754.0421
2026-06-24,NXL,10748.0,36895.683775
2026-06-25,NXL,83199.0,154279.191614
2026-06-26,NXL,84036.9145,195656.9748
2026-06-29,NXL,6661.0,105108.842024
2026-06-30,NXL,6558.0,50958.444227
2026-07-01,NXL,33966.0,230104.227428
2026-07-02,NXL,12903.0,60545.289002
2026-07-06,NXL,1059.0,29583.757301
2026-07-07,NXL,12650.0,44056.4988
2026-07-08,NXL,136241.0,455117.30616
2026-07-09,NXL,119685.0,325434.121164
2026-07-10,NXL,61877.0,155726.84504
2026-07-13,NXL,110314.5666,283489.30556
2026-07-14,NXL,154717.0,284934.686087
2026-07-15,NXL,102570.0,253887.457257
2026-07-16,NXL,12417.0,68992.6623
2026-07-17,NXL,58373.0,147295.22037
2026-06-11,NXP,49506.526779,74139.526581
2026-06-12,NXP,24682.53256,104985.2781
2026-06-15,NXP,30789.825532,68740.302413
2026-06-16,NXP,46692.320382,130570.193132
2026-06-17,NXP,26774.349772,77202.677898
2026-06-18,NXP,16948.3,65131.777141
2026-06-22,NXP,16793.0,68816.784766
2026-06-23,NXP,23309.0,83613.879519
2026-06-24,NXP,18972.0,58870.99674
2026-06-25,NXP,18621.910683,79498.476773
2026-06-26,NXP,28298.489853,71987.029023
2026-06-29,NXP,35716.9716,71377.335306
2026-06-30,NXP,86288.435527,121918.54147
2026-07-01,NXP,49020.222138,92770.628697
2026-07-02,NXP,46975.175697,110116.363834
2026-07-06,NXP,50780.685308,104027.675448
2026-07-07,NXP,37448.657687,79895.735587
2026-07-08,NXP,30714.856016,61134.263356
2026-07-09,NXP,29341.000642,65832.235084
2026-07-10,NXP,21802.383388,69383.989189
2026-07-13,NXP,48698.12308,79024.47438
2026-07-14,NXP,80679.07844,105754.496544
2026-07-15,NXP,40458.212402,59866.76142
2026-07-16,NXP,53578.554592,69642.034947
2026-07-17,NXP,31229.0,45480.890225
2026-06-11,NXPG,77.0,266.2455
2026-06-12,NXPG,507.0,508.5725
2026-06-15,NXPG,1050.0,1057.0
2026-06-16,NXPG,614.0,972.3
2026-06-17,NXPG,76.0,78.157
2026-06-18,NXPG,515.0,525.448941
2026-06-22,NXPG,6469.0,7084.601
2026-06-23,NXPG,1319.0,6842.7761
2026-06-24,NXPG,300.0,304.0
2026-06-25,NXPG,109.0,129.0
2026-06-26,NXPG,562.0,731.076
2026-06-29,NXPG,77.0,587.35
2026-06-30,NXPG,856.0,1201.455
2026-07-01,NXPG,4.0,8.0
2026-07-02,NXPG,12.0,149.0
2026-07-06,NXPG,530.0,1213.0
2026-07-07,NXPG,53.3136,83.0576
2026-07-08,NXPG,604.0,632.0
2026-07-09,NXPG,607.0,701.0
2026-07-10,NXPG,177.0,193.0
2026-07-13,NXPG,31.0,297.25
2026-07-14,NXPG,13.0,350.549
2026-07-15,NXPG,137.0,275.45
2026-07-16,NXPG,19.0,59.35
2026-07-17,NXPG,6.0,517.627
2026-06-11,NXPI,741693.922162,1035191.764587
2026-06-12,NXPI,310398.504564,509277.784428
2026-06-15,NXPI,454927.932608,651993.916855
2026-06-16,NXPI,536844.875966,871933.840458
2026-06-17,NXPI,429256.999755,777182.819613
2026-06-18,NXPI,613978.278486,1026094.663868
2026-06-22,NXPI,521363.875998,942088.483883
2026-06-23,NXPI,944852.318571,1465783.506378
2026-06-24,NXPI,490394.020881,1093026.568539
2026-06-25,NXPI,476213.960542,1038685.586871
2026-06-26,NXPI,670166.905563,1512375.55504
2026-06-29,NXPI,476204.296256,1026435.585137
2026-06-30,NXPI,550826.695824,963428.81119
2026-07-01,NXPI,731039.862855,1078873.951446
2026-07-02,NXPI,466705.542074,1282739.036711
2026-07-06,NXPI,224550.685764,813445.77681
2026-07-07,NXPI,406596.254726,1130273.778142
2026-07-08,NXPI,689054.912722,1153960.601542
2026-07-09,NXPI,459170.892677,880597.856354
2026-07-10,NXPI,375486.417851,603177.492652
2026-07-13,NXPI,421395.044104,938319.335263
2026-07-14,NXPI,335079.686227,766522.620791
2026-07-15,NXPI,476681.446112,1064175.682788
2026-07-16,NXPI,566374.558997,1021234.070708
2026-07-17,NXPI,482045.391331,912606.654742
2026-06-11,NXPL,1559.0,13373.670635
2026-06-12,NXPL,1645.0,7035.6
2026-06-15,NXPL,1764.0,9151.01
2026-06-16,NXPL,721.0,4968.4
2026-06-17,NXPL,2672.0,9893.288578
2026-06-18,NXPL,1341.0,12081.859845
2026-06-22,NXPL,4666.0,18495.196
2026-06-23,NXPL,3238.0,12347.729119
2026-06-24,NXPL,2972.0,5575.25
2026-06-25,NXPL,2534.0,7356.0
2026-06-26,NXPL,3088.0,6970.0
2026-06-29,NXPL,1496.0,12236.944
2026-06-30,NXPL,4027.1514,9186.6514
2026-07-01,NXPL,4536.0,9977.4
2026-07-02,NXPL,3880.0,10073.282
2026-07-06,NXPL,1136.0,5602.0
2026-07-07,NXPL,6189.0,27906.9614
2026-07-08,NXPL,9567.0,23502.8582
2026-07-09,NXPL,2036.0,18877.1
2026-07-10,NXPL,6738.0,11511.1
2026-07-13,NXPL,1039.0,6690.25
2026-07-14,NXPL,2394.0,4683.7
2026-07-15,NXPL,4122.0,7560.9
2026-07-16,NXPL,2021.0,5861.362
2026-07-17,NXPL,902.0,5540.337189
2026-06-11,NXPX,172.0,297.0758
2026-06-12,NXPX,688.0,1301.0758
2026-06-15,NXPX,278.0,1119.7895
2026-06-16,NXPX,105.0465,258.1223
2026-06-17,NXPX,64.7661,111.7954
2026-06-18,NXPX,665.2833,1296.3126
2026-06-22,NXPX,2368.0,2533.0293
2026-06-23,NXPX,315.0,871.412864
2026-06-24,NXPX,31.0,34.0293
2026-06-25,NXPX,11.0,22.5293
