date,symbol,short_volume,total_volume
2026-06-22,INFU,23430.834916,49279.929992
2026-06-23,INFU,24719.80237,49343.389929
2026-06-24,INFU,11462.301943,24713.695485
2026-06-25,INFU,18446.49478,51454.4738
2026-06-26,INFU,61706.976957,154898.237348
2026-06-29,INFU,34080.286674,94918.738217
2026-06-30,INFU,29207.183404,86018.323314
2026-07-01,INFU,42858.2118,64453.247322
2026-07-02,INFU,17862.150218,34238.240948
2026-07-06,INFU,35664.171908,110418.237689
2026-07-07,INFU,25226.89835,71175.01858
2026-07-08,INFU,34826.54338,84036.18977
2026-07-09,INFU,29958.53019,53202.684718
2026-07-10,INFU,19663.84649,32933.772895
2026-07-13,INFU,24241.911112,67897.244699
2026-07-14,INFU,17632.439749,49420.836488
2026-07-15,INFU,31827.630227,57846.31199
2026-07-16,INFU,29744.29595,71639.439074
2026-07-17,INFU,27775.56385,49485.50417
2026-07-20,INFU,32979.913879,105635.845462
2026-07-21,INFU,26415.0,59594.02623
2026-07-22,INFU,21347.877306,41151.173182
2026-07-23,INFU,17384.310213,39084.249284
2026-07-24,INFU,15706.51631,40048.035456
2026-07-27,INFU,29882.026987,51870.800916
2026-06-22,INFY,9639918.404651,13657006.015699
2026-06-23,INFY,10895303.240808,17565165.440127
2026-06-24,INFY,8298450.810689,11642708.255059
2026-06-25,INFY,5327664.807843,7758397.862244
2026-06-26,INFY,4790482.700478,8375021.892937
2026-06-29,INFY,3870216.016699,6862951.360272
2026-06-30,INFY,2988048.59856,5606417.513222
2026-07-01,INFY,2897261.306074,12738651.658741
2026-07-02,INFY,3215680.082822,8450571.079702
2026-07-06,INFY,3120762.360558,6360703.975341
2026-07-07,INFY,4204512.824622,8009546.690372
2026-07-08,INFY,2812236.95495,10385119.688852
2026-07-09,INFY,2132291.09815,5337523.855562
2026-07-10,INFY,3059887.89764,6190492.901838
2026-07-13,INFY,4065147.127471,7607356.886748
2026-07-14,INFY,4266180.211409,8705968.52198
2026-07-15,INFY,6011402.831738,9240770.626107
2026-07-16,INFY,7078639.352069,12570940.242857
2026-07-17,INFY,5724737.088133,8567465.056053
2026-07-20,INFY,5116516.36592,9231783.436521
2026-07-21,INFY,3825806.800943,7855605.508933
2026-07-22,INFY,7573786.484629,14294791.087076
2026-07-23,INFY,8478365.225101,16869693.66708
2026-07-24,INFY,4407074.533348,10968593.584175
2026-07-27,INFY,10124023.349342,23604064.637354
2026-06-22,ING,209051.856402,1184640.608202
2026-06-23,ING,256884.871526,1563502.86204
2026-06-24,ING,331518.833144,1326583.47548
2026-06-25,ING,209410.965376,1173884.349862
2026-06-26,ING,251834.443664,1452647.072807
2026-06-29,ING,195971.554504,1195259.047235
2026-06-30,ING,378521.493015,859786.024191
2026-07-01,ING,216786.18025,617505.333152
2026-07-02,ING,186196.681825,1212747.848921
2026-07-06,ING,167850.589967,615755.239988
2026-07-07,ING,198420.0,736550.779011
2026-07-08,ING,313083.722342,764977.570699
2026-07-09,ING,283372.770356,732835.287298
2026-07-10,ING,185055.501735,598343.904453
2026-07-13,ING,311101.174367,633669.149214
2026-07-14,ING,418638.854829,959406.558985
2026-07-15,ING,308916.270053,660484.736464
2026-07-16,ING,225584.416061,420321.362755
2026-07-17,ING,199730.303779,492605.210164
2026-07-20,ING,317974.852641,506887.673707
2026-07-21,ING,344149.720858,750254.8447
2026-07-22,ING,268834.182206,515689.412374
2026-07-23,ING,255303.526566,697505.510208
2026-07-24,ING,195207.372501,472615.332381
2026-07-27,ING,301826.746075,531796.549982
2026-06-22,INGM,138281.83614,437906.863765
2026-06-23,INGM,156442.57737,569578.912401
2026-06-24,INGM,129566.56157,335402.275587
2026-06-25,INGM,216853.902892,503589.624546
2026-06-26,INGM,277010.313516,612158.272006
2026-06-29,INGM,190003.98861,379368.728126
2026-06-30,INGM,128783.784126,253632.263075
2026-07-01,INGM,129406.94658,237490.941283
2026-07-02,INGM,514230.361688,749988.477785
2026-07-06,INGM,133049.581626,271814.09046
2026-07-07,INGM,180114.887531,556399.7957
2026-07-08,INGM,110727.585472,212796.614896
2026-07-09,INGM,156138.281108,590635.63829
2026-07-10,INGM,100100.969808,268658.508953
2026-07-13,INGM,102580.3257,301922.553646
2026-07-14,INGM,143409.95736,234749.672089
2026-07-15,INGM,260593.84764,401398.298497
2026-07-16,INGM,64107.085331,181790.408934
2026-07-17,INGM,100210.96969,266545.183474
2026-07-20,INGM,99600.925562,247491.655485
2026-07-21,INGM,110475.406698,369284.63423
2026-07-22,INGM,86199.78001,256386.753016
2026-07-23,INGM,67076.467387,224870.447014
2026-07-24,INGM,56442.070484,215665.312769
2026-07-27,INGM,76284.890926,260299.061225
2026-06-22,INGN,43116.693392,65672.796123
2026-06-23,INGN,10573.07751,36231.140462
2026-06-24,INGN,20960.483679,62735.666052
2026-06-25,INGN,14305.52866,41091.577531
2026-06-26,INGN,17546.963814,49387.602134
2026-06-29,INGN,11091.319039,41773.679063
2026-06-30,INGN,63037.890794,109854.609397
2026-07-01,INGN,39629.392749,72246.037639
2026-07-02,INGN,33359.69067,65966.500451
2026-07-06,INGN,18997.614479,39818.08191
2026-07-07,INGN,24650.0,50086.283183
2026-07-08,INGN,36374.675735,76212.700475
2026-07-09,INGN,23462.0,46688.67854
2026-07-10,INGN,24604.12121,49717.03583
2026-07-13,INGN,33241.336341,80726.805702
2026-07-14,INGN,32750.796092,71448.239183
2026-07-15,INGN,58397.696458,109690.187028
2026-07-16,INGN,45129.0,94986.088242
2026-07-17,INGN,10724.02169,34140.411403
2026-07-20,INGN,31847.848669,97106.066088
2026-07-21,INGN,15648.330656,33056.836136
2026-07-22,INGN,29615.611982,65548.568092
2026-07-23,INGN,55124.845121,119605.10785
2026-07-24,INGN,20607.295652,71293.567106
2026-07-27,INGN,42347.595794,66686.879788
2026-06-22,INGR,195616.281324,466194.282148
2026-06-23,INGR,153892.41984,353220.010995
2026-06-24,INGR,155402.299988,349801.103436
2026-06-25,INGR,128051.081319,262308.242491
2026-06-26,INGR,221717.663743,334412.176682
2026-06-29,INGR,194369.482017,320902.411134
2026-06-30,INGR,134617.008082,262757.01306
2026-07-01,INGR,247937.311953,428470.675364
2026-07-02,INGR,157873.65267,313573.975216
2026-07-06,INGR,219137.975087,339477.03793
2026-07-07,INGR,187619.801231,336647.133334
2026-07-08,INGR,242285.040561,370277.462452
2026-07-09,INGR,167970.43707,281603.835491
2026-07-10,INGR,112292.548754,202081.729869
2026-07-13,INGR,151859.575387,231763.375859
2026-07-14,INGR,184829.579188,237592.021191
2026-07-15,INGR,196271.123412,259439.850066
2026-07-16,INGR,180280.584596,264253.350482
2026-07-17,INGR,169697.161336,238215.300502
2026-07-20,INGR,186624.385163,252232.6173
2026-07-21,INGR,114209.366488,145838.736985
2026-07-22,INGR,110027.287782,148744.088284
2026-07-23,INGR,148428.727414,199568.919698
2026-07-24,INGR,92311.901576,128842.326395
2026-07-27,INGR,111675.942551,173763.889819
2026-06-22,INIO,1224800.973237,3099402.996314
2026-06-23,INIO,1032631.434442,2232519.72552
2026-06-24,INIO,442085.535286,1294718.654152
2026-06-25,INIO,578244.87154,1291446.972686
2026-06-26,INIO,590445.385545,1235525.810255
2026-06-29,INIO,807548.008399,1868269.574797
2026-06-30,INIO,1322185.26488,3432023.092139
2026-07-01,INIO,694826.810513,3013426.465319
2026-07-02,INIO,1811778.949591,3275863.555497
2026-07-06,INIO,555797.554266,2220196.530515
2026-07-07,INIO,1095168.43999,3681968.717418
2026-07-08,INIO,632554.201939,2178307.973088
2026-07-09,INIO,589157.843313,1460613.453217
2026-07-10,INIO,464742.378833,1809938.486347
2026-07-13,INIO,410993.749228,1556965.984989
2026-07-14,INIO,634292.499357,3026791.916002
2026-07-15,INIO,1004979.406369,2792747.737699
2026-07-16,INIO,507656.477698,2506228.215653
2026-07-17,INIO,607733.078199,4487921.103514
2026-07-20,INIO,578757.0322,1524681.058933
2026-07-21,INIO,732568.704342,1725194.178323
2026-07-22,INIO,1241018.285754,2424857.472789
2026-07-23,INIO,704266.824941,1623677.395367
2026-07-24,INIO,469920.975173,1459943.289237
2026-07-27,INIO,721108.367925,2040782.50445
2026-06-22,INKM,14.41,4546.2608
2026-06-23,INKM,4.0,2069.5829
2026-06-24,INKM,5075.0,5134.5829
2026-06-25,INKM,3.0,2217.0829
2026-06-26,INKM,1673.76,3445.3429
2026-06-29,INKM,690.0,3214.1766
2026-06-30,INKM,57.218142,648.208242
2026-07-01,INKM,339.0,828.066109
2026-07-02,INKM,1865.0,2955.618305
2026-07-06,INKM,767.013662,1636.702762
2026-07-07,INKM,29.5589,923.2502
2026-07-08,INKM,2485.0582,2721.8634
2026-07-09,INKM,1056.2906,1493.753793
2026-07-10,INKM,215.0,268.7482
2026-07-13,INKM,4528.484356,5236.585926
2026-07-14,INKM,3.0,9.168888
2026-07-15,INKM,128.0,149.8772
2026-07-16,INKM,149.0,2271.7182
2026-07-17,INKM,325.2752,931.9934
2026-07-20,INKM,389.973805,871.692005
2026-07-21,INKM,3.0,69.1397
2026-07-22,INKM,2253.0,2807.812895
2026-07-23,INKM,784.0,784.7472
2026-07-24,INKM,288.0,532.4853
2026-07-27,INKM,1635.483749,1944.168949
2026-06-22,INKT,2709.727814,8477.393307
2026-06-23,INKT,6150.037329,13075.879505
2026-06-24,INKT,2773.261016,3723.437651
2026-06-25,INKT,3434.554583,5568.390701
2026-06-26,INKT,2500.331782,5631.024712
2026-06-29,INKT,3430.570334,3999.965875
2026-06-30,INKT,1361.292606,3167.513354
2026-07-01,INKT,1538.106149,6059.436477
2026-07-02,INKT,1156.658443,4830.905304
2026-07-06,INKT,1268.889355,2438.67222
2026-07-07,INKT,604.681938,4954.330101
2026-07-08,INKT,2383.260418,5282.421973
2026-07-09,INKT,7979.93524,9303.926563
2026-07-10,INKT,12936.026047,15484.245727
2026-07-13,INKT,3063.94467,6264.640669
2026-07-14,INKT,1697.60852,5389.820683
2026-07-15,INKT,1575.264238,5154.887222
2026-07-16,INKT,2968.699565,5303.371256
2026-07-17,INKT,2384.938509,5545.581858
2026-07-20,INKT,1492.574597,2611.181696
2026-07-21,INKT,3039.442551,5117.712095
2026-07-22,INKT,4207.014221,6243.972831
2026-07-23,INKT,1382.461218,2551.533326
2026-07-24,INKT,2082.745219,5365.317604
2026-07-27,INKT,1139.710983,3933.473388
2026-06-22,INLF,15309402.0,50612891.528077
2026-06-23,INLF,38313591.7805,106543223.499754
2026-06-24,INLF,25828794.9396,69653541.919715
2026-06-25,INLF,16446910.6204,48324791.186177
2026-06-26,INLF,238861009.8573,441029175.237544
2026-06-29,INLF,89874869.4435,218715374.383227
2026-06-30,INLF,31182942.986,83963857.732786
2026-07-01,INLF,19099522.0158,65246971.558244
2026-07-02,INLF,18458469.4953,45772223.20183
2026-07-06,INLF,1090731.9284,1783996.60004
2026-07-07,INLF,271588.145838,532170.253778
2026-07-08,INLF,163682.699166,240709.559235
2026-07-09,INLF,72929.8702,115374.425433
2026-07-10,INLF,113351.38,176074.440482
2026-07-13,INLF,76100.77,118998.487489
2026-07-14,INLF,44139.46,78116.522495
2026-07-15,INLF,34321.0914,55651.362169
2026-07-16,INLF,55675.3989,77000.796142
2026-07-17,INLF,26071.4,45434.822076
2026-07-20,INLF,18219.613685,39150.553925
2026-07-21,INLF,16697.0,61582.380402
2026-07-22,INLF,12086787.3399,20742582.481849
2026-07-23,INLF,127840.26,359479.062035
2026-07-24,INLF,59926.07,135150.085949
2026-07-27,INLF,34410.91,69266.18325
2026-06-22,INLX,435.0,1298.0
2026-06-23,INLX,753.0,2494.0
2026-06-24,INLX,65.0,186.0
2026-06-25,INLX,1368.0,6494.061
2026-06-26,INLX,211.4152,211.4152
2026-06-29,INLX,7.0,110.5848
2026-06-30,INLX,131.0,583.746116
2026-07-01,INLX,2419.694915,4234.769946
2026-07-02,INLX,104.0,495.086072
2026-07-06,INLX,165.69348,813.19168
2026-07-07,INLX,11.0,50.520184
2026-07-08,INLX,152.680672,423.408739
2026-07-09,INLX,7.0,152.251466
2026-07-10,INLX,13.0,123.196819
2026-07-13,INLX,499.0,722.279715
2026-07-14,INLX,13.0,152.3661
2026-07-15,INLX,69.763668,299.348468
2026-07-16,INLX,524.636661,1809.221461
2026-07-17,INLX,334.66251,467.24731
2026-07-20,INLX,62.73913,373.004404
2026-07-21,INLX,5.765225,9.350025
2026-07-22,INLX,506.68634,1054.27114
2026-07-23,INLX,178.0,205.295605
2026-07-24,INLX,239.0,348.360967
2026-07-27,INLX,80.0,91.318232
2026-06-22,INM,486.0,18568.952404
2026-06-23,INM,1601.0,3106.4229
2026-06-24,INM,5931.0,19602.039566
2026-06-25,INM,700.0,8612.0069
2026-06-26,INM,5276.0,43027.884493
2026-06-29,INM,6545.0,16352.678998
2026-06-30,INM,9711.0,11338.8289
2026-07-01,INM,2688.0,20344.665998
2026-07-02,INM,597.0,7449.0299
2026-07-06,INM,11674.0,24948.9523
2026-07-07,INM,14859.0,38976.0379
2026-07-08,INM,1204.0,13504.2739
2026-07-09,INM,431.0,2172.5369
2026-07-10,INM,936.0,3750.4622
2026-07-13,INM,1026.0,3395.5833
2026-07-14,INM,361.0,21738.0719
2026-07-15,INM,1733.0,29860.016384
2026-07-16,INM,1724.0,9617.3729
2026-07-17,INM,1906.0,9195.7039
2026-07-20,INM,475.0,9899.4929
2026-07-21,INM,1256.0,3054.5649
2026-07-22,INM,4479146.9906,8321140.488679
2026-07-23,INM,214625.6999,450662.727091
2026-07-24,INM,60385.38,152733.484689
2026-07-27,INM,28242.0,61414.709
2026-06-22,INMB,44091.558718,145031.90257
2026-06-23,INMB,53851.0,267214.689205
2026-06-24,INMB,36223.046179,150450.839132
2026-06-25,INMB,909545.66024,2005341.304546
2026-06-26,INMB,268623.48432,722391.465649
2026-06-29,INMB,205149.146341,744777.887853
2026-06-30,INMB,45514.0,216815.498424
2026-07-01,INMB,104264.0,422379.833892
2026-07-02,INMB,208741.607902,546749.074265
2026-07-06,INMB,115003.313529,315677.143574
2026-07-07,INMB,346892.299796,1098529.901692
2026-07-08,INMB,124786.0,331981.008133
2026-07-09,INMB,248111.658792,626964.613084
2026-07-10,INMB,394260.652519,985717.133128
2026-07-13,INMB,138180.646934,389648.044233
2026-07-14,INMB,165889.748135,481075.838118
2026-07-15,INMB,253081.858242,537378.517546
2026-07-16,INMB,80798.428323,207585.581526
2026-07-17,INMB,174533.970423,419393.188111
2026-07-20,INMB,155757.790878,273829.9556
2026-07-21,INMB,83313.780525,230864.992154
2026-07-22,INMB,73341.614661,187859.363384
2026-07-23,INMB,53980.048737,176675.28485
2026-07-24,INMB,24439.09032,85807.399157
2026-07-27,INMB,41544.802002,96181.308608
2026-06-22,INMD,64834.507997,252214.022988
2026-06-23,INMD,54924.716023,222485.265232
2026-06-24,INMD,496248.173621,1239948.493967
2026-06-25,INMD,181818.086612,365242.702603
2026-06-26,INMD,137551.269932,283434.036756
2026-06-29,INMD,100745.335403,184379.446662
2026-06-30,INMD,133263.099408,301681.954496
2026-07-01,INMD,87472.440796,146107.925926
2026-07-02,INMD,106824.0,268807.494364
2026-07-06,INMD,78839.67711,171396.475542
2026-07-07,INMD,62880.631441,102711.968583
2026-07-08,INMD,79050.0,141290.843409
2026-07-09,INMD,237167.021921,514852.228747
2026-07-10,INMD,126739.715448,322477.108007
2026-07-13,INMD,83366.275466,219428.98741
2026-07-14,INMD,65554.549206,172382.443109
2026-07-15,INMD,90281.37231,188940.57273
2026-07-16,INMD,145550.809428,393193.305776
2026-07-17,INMD,72280.869719,151665.765518
2026-07-20,INMD,62347.199614,138133.044453
2026-07-21,INMD,55827.257129,138228.325406
2026-07-22,INMD,63664.985206,130552.860313
2026-07-23,INMD,140377.0,278856.178973
2026-07-24,INMD,63854.023936,148319.865545
2026-07-27,INMD,90954.170494,268212.596584
2026-06-22,INMU,195198.0,311771.960222
2026-06-23,INMU,79224.0,166215.125433
2026-06-24,INMU,66994.0,151409.732096
2026-06-25,INMU,125537.0,215583.120912
2026-06-26,INMU,24875.041262,85319.792862
2026-06-29,INMU,61876.7119,94751.729571
2026-06-30,INMU,44035.041211,98637.532911
2026-07-01,INMU,24721.0,80791.485082
2026-07-02,INMU,36318.0,107510.175181
2026-07-06,INMU,41424.0,97802.46703
2026-07-07,INMU,28079.0,98399.680236
2026-07-08,INMU,42081.0,115051.13736
2026-07-09,INMU,136651.041467,242351.236767
2026-07-10,INMU,55735.041467,104337.590767
2026-07-13,INMU,8852.041519,55728.974319
2026-07-14,INMU,17113.0,80132.902278
2026-07-15,INMU,75959.0,179482.490636
2026-07-16,INMU,11603.041597,82882.685197
2026-07-17,INMU,27498.041597,62103.697157
2026-07-20,INMU,28853.04164,60489.90118
2026-07-21,INMU,41320.0,66267.31819
2026-07-22,INMU,35081.0,81220.640046
2026-07-23,INMU,14426.0,67405.601884
2026-07-24,INMU,329875.042007,823863.831347
2026-07-27,INMU,64667.042007,244628.547747
2026-06-22,INN,74523.293539,293392.031531
2026-06-23,INN,108231.771494,279922.675189
2026-06-24,INN,163114.973703,276896.785098
2026-06-25,INN,132356.0,269714.256446
2026-06-26,INN,135320.602305,270076.631504
2026-06-29,INN,138944.251066,289132.818953
2026-06-30,INN,115647.565575,229024.249616
2026-07-01,INN,133211.823278,377385.217595
2026-07-02,INN,150247.741985,359945.142476
2026-07-06,INN,52736.846187,210871.846618
2026-07-07,INN,141269.47208,301878.288503
2026-07-08,INN,124744.825708,271595.057894
2026-07-09,INN,86417.007291,231709.168693
2026-07-10,INN,70473.0,168311.210489
2026-07-13,INN,199028.60008,313736.637884
2026-07-14,INN,78703.715943,190364.209053
2026-07-15,INN,71867.397773,170516.227374
2026-07-16,INN,34240.256285,150225.054078
2026-07-17,INN,52587.313636,134275.290362
2026-07-20,INN,117735.96688,223022.363336
2026-07-21,INN,125186.975123,219416.992917
2026-07-22,INN,141131.502222,234094.898845
2026-07-23,INN,117398.899598,237740.001603
2026-07-24,INN,63028.567778,170304.325495
2026-07-27,INN,96977.364942,343783.489136
2026-06-22,INNV,70239.232582,120064.857117
2026-06-23,INNV,48456.469017,89648.750981
2026-06-24,INNV,83533.50786,126953.891394
2026-06-25,INNV,71902.758692,116571.673983
2026-06-26,INNV,65050.339578,145586.883641
2026-06-29,INNV,178500.552654,251081.623338
2026-06-30,INNV,185078.924887,334127.837269
2026-07-01,INNV,84810.344458,120805.475326
2026-07-02,INNV,91660.111625,114448.202284
2026-07-06,INNV,107326.583786,139851.750119
2026-07-07,INNV,66974.836353,126363.00532
2026-07-08,INNV,54109.956907,106268.841091
2026-07-09,INNV,54763.537929,60067.734762
2026-07-10,INNV,35858.330097,58773.941235
2026-07-13,INNV,57655.312976,78258.52282
2026-07-14,INNV,60806.808781,102471.795074
2026-07-15,INNV,61558.475197,115853.478451
2026-07-16,INNV,115477.065858,152508.784741
2026-07-17,INNV,48692.993118,109813.141547
2026-07-20,INNV,53264.545854,133005.041888
2026-07-21,INNV,64730.333727,141312.273275
2026-07-22,INNV,62466.002743,122087.003361
2026-07-23,INNV,66275.470161,90959.347571
2026-07-24,INNV,34194.724054,50005.870482
2026-07-27,INNV,45878.27881,78110.66795
2026-06-22,INO,261091.108662,529226.338523
2026-06-23,INO,246743.952688,545177.272663
2026-06-24,INO,572918.844784,948080.907638
2026-06-25,INO,467846.215558,824666.295996
2026-06-26,INO,339073.403774,614626.867579
2026-06-29,INO,241042.869472,914436.864296
2026-06-30,INO,214160.835377,613215.838405
2026-07-01,INO,374920.418021,1529617.988163
2026-07-02,INO,524570.907772,1449977.283182
2026-07-06,INO,157023.286186,683020.094558
2026-07-07,INO,274597.550507,807922.498666
2026-07-08,INO,353162.881855,936762.908595
2026-07-09,INO,276916.486183,700946.662443
2026-07-10,INO,290313.460319,772421.368268
2026-07-13,INO,158570.0,530066.560468
2026-07-14,INO,209420.73945,465836.620001
2026-07-15,INO,130973.302355,398290.606707
2026-07-16,INO,208120.619612,642363.373811
2026-07-17,INO,195750.172594,520235.142373
2026-07-20,INO,423365.545725,994203.741463
2026-07-21,INO,118245.134104,357219.973518
2026-07-22,INO,226638.336477,564455.07938
2026-07-23,INO,390026.479632,978368.730853
2026-07-24,INO,943681.092022,2532782.957411
2026-07-27,INO,420645.765107,1270575.268448
2026-06-22,INOD,129862.334048,423589.017915
2026-06-23,INOD,119324.349287,299948.321086
2026-06-24,INOD,153839.422034,426481.816726
2026-06-25,INOD,477092.535204,999297.688227
2026-06-26,INOD,277823.484163,577557.802383
2026-06-29,INOD,246795.35243,499044.888447
2026-06-30,INOD,280409.780697,478787.066412
2026-07-01,INOD,462317.217644,736101.1053
2026-07-02,INOD,518722.475466,819466.812789
2026-07-06,INOD,441477.349621,634487.301716
2026-07-07,INOD,191293.176891,391304.995454
2026-07-08,INOD,243620.880108,361348.011156
2026-07-09,INOD,302417.128461,517843.033285
2026-07-10,INOD,171499.237419,269223.441814
2026-07-13,INOD,282338.963404,437604.07574
2026-07-14,INOD,192188.846228,314162.293451
2026-07-15,INOD,204599.177823,367539.696651
2026-07-16,INOD,268723.277435,530461.458988
2026-07-17,INOD,195899.072453,368969.775421
2026-07-20,INOD,141642.915552,227679.569487
2026-07-21,INOD,204914.591714,312479.958371
2026-07-22,INOD,155763.429956,239081.497609
2026-07-23,INOD,115419.600369,201289.296339
2026-07-24,INOD,221202.777741,419342.014075
2026-07-27,INOD,184904.432717,329324.910659
2026-06-22,INOV,122.0,1702.831281
2026-06-23,INOV,2.0,2.136798
2026-06-24,INOV,2.0,178.137475
2026-06-26,INOV,2.137136,1679.137136
2026-06-29,INOV,3.136351,441.136351
2026-06-30,INOV,2.0,799.13621
2026-07-01,INOV,3.13663,89.13663
2026-07-02,INOV,119.135961,686.135961
2026-07-06,INOV,3.0,438.134657
2026-07-07,INOV,3.0,50.135317
2026-07-08,INOV,3.136388,8.136388
2026-07-09,INOV,445.135888,449.135888
2026-07-10,INOV,3.0,7.135313
2026-07-13,INOV,3.0,8.13627
2026-07-14,INOV,4.0,258088.135535
2026-07-15,INOV,3.135208,140064.135208
2026-07-16,INOV,2.135943,298.135943
2026-07-17,INOV,1022.136276,1218.136276
2026-07-20,INOV,3.0,7.136674
2026-07-21,INOV,2.135611,36.135611
2026-07-22,INOV,3.0,12.135147
2026-07-23,INOV,2.136724,1796.136724
2026-07-24,INOV,303.135795,679.135795
2026-07-27,INOV,3.136035,21.136035
2026-06-22,INQQ,16069.020453,40683.234753
2026-06-23,INQQ,6620.400315,38274.463001
2026-06-24,INQQ,694.065289,41616.823079
2026-06-25,INQQ,6731.0,62181.211905
2026-06-26,INQQ,12254.0,90655.597281
2026-06-29,INQQ,781.087062,3743.516959
2026-06-30,INQQ,1638.0,5185.644492
2026-07-01,INQQ,714.286868,3025.360668
2026-07-02,INQQ,1092.734829,1809.474829
2026-07-06,INQQ,4178.853959,7856.434159
2026-07-07,INQQ,4889.999764,23572.090817
2026-07-08,INQQ,2123.0,9687.254821
2026-07-09,INQQ,1444.0,44389.701824
2026-07-10,INQQ,4215.774547,15640.795625
2026-07-13,INQQ,4629.751046,10594.332076
2026-07-14,INQQ,524.0,2563.433092
2026-07-15,INQQ,1102.156297,12446.489097
2026-07-16,INQQ,3476.266148,13027.641148
2026-07-17,INQQ,9621.859554,16309.432255
2026-07-20,INQQ,2323.924246,10602.247246
2026-07-21,INQQ,3115.872871,5390.298676
2026-07-22,INQQ,1217.442795,4621.75769
2026-07-23,INQQ,903.0,1979.249158
2026-07-24,INQQ,4369.570522,6480.490522
2026-07-27,INQQ,1754.656403,5111.817647
2026-06-22,INR,127930.578692,171870.619093
2026-06-23,INR,52503.261009,76740.069352
2026-06-24,INR,110967.263202,148465.899354
2026-06-25,INR,62388.844221,112262.829202
2026-06-26,INR,95370.88308,141934.111216
2026-06-29,INR,77462.053489,138901.745033
2026-06-30,INR,42065.358992,110114.620945
2026-07-01,INR,59080.283118,89897.998007
2026-07-02,INR,59192.810369,115775.444498
2026-07-06,INR,37839.155941,70333.01717
2026-07-07,INR,43540.811692,84716.082853
2026-07-08,INR,71491.143041,123756.089278
2026-07-09,INR,53118.55995,109279.886937
2026-07-10,INR,33212.768073,83254.85567
2026-07-13,INR,69086.619629,114631.799769
2026-07-14,INR,60412.547325,87596.673321
2026-07-15,INR,218511.297932,260886.826141
2026-07-16,INR,128875.273085,184836.11974
2026-07-17,INR,74435.999724,106776.599042
2026-07-20,INR,70493.760587,106034.550574
2026-07-21,INR,62775.301626,83462.221999
2026-07-22,INR,78050.290867,107205.18161
2026-07-23,INR,65724.432241,150190.806019
2026-07-24,INR,67359.154386,148302.424973
2026-07-27,INR,93419.205313,160462.95201
2026-06-22,INRO,936.271251,1184.812851
2026-06-23,INRO,2201.307137,2626.848737
2026-06-24,INRO,479.3,583.8416
2026-06-26,INRO,167.139821,180.681421
2026-06-29,INRO,580.0,1989.6246
2026-06-30,INRO,141.08,234.928367
2026-07-01,INRO,176.0,1452.5416
2026-07-02,INRO,702.277025,1303.846228
2026-07-06,INRO,21.0,34.2846
2026-07-07,INRO,195.0,861.8737
2026-07-08,INRO,3.02799,1306.56959
2026-07-09,INRO,1801.0,3012.1686
2026-07-10,INRO,305.137324,1436.280556
2026-07-13,INRO,1787.415423,1940.539469
2026-07-14,INRO,7.0,1619.5416
2026-07-15,INRO,582.027529,865.019542
2026-07-16,INRO,499.0,513.09347
2026-07-17,INRO,160.445647,162.487247
2026-07-20,INRO,1372.144292,1742.871205
2026-07-21,INRO,909.0,985.680084
2026-07-22,INRO,298.0,332.5416
2026-07-23,INRO,2458.282007,2804.323607
2026-07-24,INRO,776.168114,1071.709714
2026-07-27,INRO,657.619936,1213.161536
2026-06-22,INSE,8773.787723,14525.762598
2026-06-23,INSE,10729.0,50770.935122
2026-06-24,INSE,10114.0,30453.1677
2026-06-25,INSE,14711.0,30146.189
2026-06-26,INSE,17300.24533,57129.605835
2026-06-29,INSE,14421.0,38072.765614
2026-06-30,INSE,8169.0,65914.739642
2026-07-01,INSE,14656.738102,26372.861174
2026-07-02,INSE,18135.278645,46605.361106
2026-07-06,INSE,30083.82713,64120.371824
2026-07-07,INSE,20044.66891,34905.023882
2026-07-08,INSE,20463.349647,40638.002747
2026-07-09,INSE,65277.826262,111748.423262
2026-07-10,INSE,15440.152354,45359.546988
2026-07-13,INSE,16856.988047,31087.486931
2026-07-14,INSE,9789.673326,19087.79629
2026-07-15,INSE,9397.6351,22024.591002
2026-07-16,INSE,10676.282885,19267.66768
2026-07-17,INSE,17692.081921,47513.532137
2026-07-20,INSE,13728.460122,33648.938052
2026-07-21,INSE,10842.0,26987.315624
2026-07-22,INSE,13403.299752,29396.828252
2026-07-23,INSE,28458.769822,39479.304051
2026-07-24,INSE,12849.0,41756.18983
2026-07-27,INSE,8434.0,21473.949437
2026-06-22,INSG,44568.528502,64219.924761
2026-06-23,INSG,21390.650546,30333.461178
2026-06-24,INSG,35381.876731,50479.520454
2026-06-25,INSG,47132.881718,62923.478825
2026-06-26,INSG,62874.317189,80052.817948
2026-06-29,INSG,33586.824369,56691.883132
2026-06-30,INSG,73774.957157,120056.12376
2026-07-01,INSG,56562.89749,83933.319691
2026-07-02,INSG,118743.865931,181057.79204
2026-07-06,INSG,67717.386995,121155.496047
2026-07-07,INSG,72715.77994,108079.268728
2026-07-08,INSG,42567.380918,92016.503352
2026-07-09,INSG,23360.821811,54156.286835
2026-07-10,INSG,55047.832916,78948.611595
2026-07-13,INSG,31095.028788,68635.368235
2026-07-14,INSG,53788.748706,93661.827041
2026-07-15,INSG,85330.138938,134632.288824
2026-07-16,INSG,78776.915615,109052.238208
2026-07-17,INSG,57497.384226,81399.029632
2026-07-20,INSG,45035.57295,87100.336319
2026-07-21,INSG,53023.215175,122304.32991
