date,symbol,short_volume,total_volume
2026-08-31,MSBIP,1879.0,2085.0756
2026-09-01,MSBIP,884.0,1187.0756
2026-09-02,MSBIP,266.0,435.0756
2026-09-03,MSBIP,9689.0,9800.0756
2026-09-04,MSBIP,1234.0,1663.0756
2026-09-08,MSBIP,98.0,499.1126
2026-09-09,MSBIP,142.0,1843.0756
2026-09-10,MSBIP,632.0,1736.0756
2026-09-11,MSBIP,398.0,631.08504
2026-08-07,MSBT,91548.52008,179517.26013
2026-08-10,MSBT,59975.402347,188075.161936
2026-08-11,MSBT,142221.135325,264201.107059
2026-08-12,MSBT,40268.793869,104844.445177
2026-08-13,MSBT,129388.598378,172669.992424
2026-08-14,MSBT,125056.025531,242256.302383
2026-08-17,MSBT,71803.642977,148733.195339
2026-08-18,MSBT,98722.395551,161018.500874
2026-08-19,MSBT,256230.685792,431470.53876
2026-08-20,MSBT,117595.516338,294859.844012
2026-08-21,MSBT,306519.139467,564006.990194
2026-08-24,MSBT,341188.31318,423804.33823
2026-08-25,MSBT,180632.257254,386805.791429
2026-08-26,MSBT,121745.975736,206133.095692
2026-08-27,MSBT,162123.16839,250299.821891
2026-08-28,MSBT,382661.461256,572531.976734
2026-08-31,MSBT,106923.549303,266629.550835
2026-09-01,MSBT,187595.985711,278739.105123
2026-09-02,MSBT,188354.651468,244531.489715
2026-09-03,MSBT,165011.533829,232311.630095
2026-09-04,MSBT,171112.577044,235863.818922
2026-09-08,MSBT,190180.881258,262180.189534
2026-09-09,MSBT,136729.958845,165305.074186
2026-09-10,MSBT,135795.517812,177499.125621
2026-09-11,MSBT,152774.555008,203147.443043
2026-08-07,MSC,211705.736634,401729.311776
2026-08-10,MSC,6772.564971,13658.031508
2026-08-11,MSC,2141.714285,2887.796731
2026-08-12,MSC,5181.0,16081.979024
2026-08-13,MSC,458.0,1359.831795
2026-08-14,MSC,4499.0,8287.067179
2026-08-17,MSC,2629.0,4802.817311
2026-08-18,MSC,866.0,3017.5004
2026-08-19,MSC,4.0,124.2504
2026-08-20,MSC,3121.5464,7053.5464
2026-08-21,MSC,424.0,1159.293287
2026-08-24,MSC,539.46448,776.91808
2026-08-25,MSC,769.0,930.826968
2026-08-26,MSC,60.0,93.370384
2026-08-27,MSC,573.0,815.0002
2026-08-28,MSC,192.0,236.025028
2026-08-31,MSC,125.60224,213.05584
2026-09-01,MSC,2529.0,4581.4536
2026-09-02,MSC,111.0,158.4536
2026-09-03,MSC,78.0,2183.2504
2026-09-04,MSC,409.0,866.201712
2026-09-08,MSC,16.0,289.040212
2026-09-09,MSC,814.0,1170.2504
2026-09-10,MSC,2333.201201,9738.654801
2026-09-11,MSC,481.0,886.101914
2026-08-07,MSCI,90509.138428,210988.881913
2026-08-10,MSCI,196333.57589,345431.688073
2026-08-11,MSCI,140813.978148,267971.514549
2026-08-12,MSCI,149950.021918,389758.195051
2026-08-13,MSCI,126560.484243,300367.77355
2026-08-14,MSCI,80206.632971,190038.693628
2026-08-17,MSCI,62891.561525,254508.489357
2026-08-18,MSCI,74621.963434,222156.271045
2026-08-19,MSCI,77805.682438,214487.706165
2026-08-20,MSCI,100113.991854,194387.444182
2026-08-21,MSCI,78009.18253,165410.8341
2026-08-24,MSCI,64583.773153,151264.763076
2026-08-25,MSCI,52338.135001,129863.35661
2026-08-26,MSCI,37023.660501,102764.882011
2026-08-27,MSCI,47015.902171,114943.875809
2026-08-28,MSCI,44841.26227,101795.416062
2026-08-31,MSCI,33074.04503,131431.02563
2026-09-01,MSCI,54619.106323,157001.113749
2026-09-02,MSCI,56501.43124,145950.207548
2026-09-03,MSCI,43452.169643,115379.178026
2026-09-04,MSCI,79373.554699,216806.244536
2026-09-08,MSCI,91444.99507,201581.709252
2026-09-09,MSCI,105962.995454,197608.145483
2026-09-10,MSCI,107218.363399,191824.846712
2026-09-11,MSCI,77555.198866,145551.924822
2026-08-07,MSD,7248.43682,29545.910847
2026-08-10,MSD,12101.075762,31950.20123
2026-08-11,MSD,10499.88706,26083.298123
2026-08-12,MSD,5272.08391,23112.411456
2026-08-13,MSD,4143.167387,26819.433147
2026-08-14,MSD,8678.876461,22406.075736
2026-08-17,MSD,15920.428992,38384.948557
2026-08-18,MSD,9656.23246,30592.150509
2026-08-19,MSD,5696.435005,25465.67034
2026-08-20,MSD,2728.104822,21344.553303
2026-08-21,MSD,13458.437455,45697.241701
2026-08-24,MSD,7058.845209,20122.53583
2026-08-25,MSD,17649.155049,54854.370262
2026-08-26,MSD,9546.504977,41471.613479
2026-08-27,MSD,4584.63997,22930.708308
2026-08-28,MSD,7583.46177,23152.845898
2026-08-31,MSD,4907.023384,29854.024356
2026-09-01,MSD,4601.436608,29746.274389
2026-09-02,MSD,8894.02444,24286.104958
2026-09-03,MSD,14298.861987,39480.029447
2026-09-04,MSD,14156.444981,30767.126512
2026-09-08,MSD,8146.473495,40877.894253
2026-09-09,MSD,7488.696498,46869.834382
2026-09-10,MSD,6391.902325,21246.30694
2026-09-11,MSD,7095.959874,15456.068052
2026-08-07,MSDL,108300.540005,312676.843309
2026-08-10,MSDL,43104.967917,152180.779593
2026-08-11,MSDL,49338.300906,221563.914239
2026-08-12,MSDL,59997.496275,148343.54335
2026-08-13,MSDL,70108.168035,275386.801183
2026-08-14,MSDL,48876.125008,146516.033501
2026-08-17,MSDL,250190.555398,376263.093877
2026-08-18,MSDL,100102.92636,155349.92525
2026-08-19,MSDL,58083.669652,182029.591333
2026-08-20,MSDL,36952.40682,116322.171107
2026-08-21,MSDL,58346.40789,112373.651028
2026-08-24,MSDL,66298.0,262579.000236
2026-08-25,MSDL,60986.583316,302456.843448
2026-08-26,MSDL,68505.742658,147051.55385
2026-08-27,MSDL,74902.60457,220210.439268
2026-08-28,MSDL,35219.807908,95775.706907
2026-08-31,MSDL,54155.248832,176916.0866
2026-09-01,MSDL,84541.017171,164511.098496
2026-09-02,MSDL,86120.177908,171648.89541
2026-09-03,MSDL,56172.691862,135936.418512
2026-09-04,MSDL,23927.078191,81065.659165
2026-09-08,MSDL,294635.516291,354916.202204
2026-09-09,MSDL,100960.791714,173538.959812
2026-09-10,MSDL,64218.789137,89514.397118
2026-09-11,MSDL,73337.481237,102386.834287
2026-08-07,MSEP,3.0,6.0
2026-08-10,MSEP,3.0,6.0
2026-08-11,MSEP,3.0,6.0
2026-08-12,MSEP,3.0,6.0
2026-08-13,MSEP,3.0,6.0
2026-08-14,MSEP,3.0,6.0
2026-08-17,MSEP,1.0,4.0
2026-08-18,MSEP,3.0,6.0
2026-08-19,MSEP,3.0,6.0
2026-08-20,MSEP,3.0,6.0
2026-08-21,MSEP,1.0,4.0
2026-08-24,MSEP,3.0,6.0
2026-08-25,MSEP,3.0,6.0
2026-08-26,MSEP,3.0,6.0
2026-08-27,MSEP,1.0,4.0
2026-08-28,MSEP,3319.0,4382.0
2026-08-31,MSEP,38.0,46.0
2026-09-01,MSEP,1529.0,2426.9557
2026-09-02,MSEP,3220.0,3572.0443
2026-09-03,MSEP,603.0,613.0443
2026-09-04,MSEP,2383.0,2386.0443
2026-09-08,MSEP,407.4251,510.4694
2026-09-09,MSEP,727.0,730.0443
2026-09-10,MSEP,3.0,6.0443
2026-09-11,MSEP,608.0,611.0443
2026-08-07,MSEX,40016.702087,97303.828793
2026-08-10,MSEX,37867.121603,56028.260207
2026-08-11,MSEX,33285.337239,79889.622861
2026-08-12,MSEX,11004.86792,25575.435223
2026-08-13,MSEX,23361.829337,45879.439407
2026-08-14,MSEX,12084.992771,21758.014872
2026-08-17,MSEX,36686.077962,52484.053434
2026-08-18,MSEX,48030.8043,106866.75515
2026-08-19,MSEX,26706.659143,54791.5268
2026-08-20,MSEX,21014.397857,32696.654411
2026-08-21,MSEX,21964.933573,26354.437317
2026-08-24,MSEX,27492.688022,44267.423136
2026-08-25,MSEX,18573.937183,42642.645692
2026-08-26,MSEX,14671.041351,21686.015428
2026-08-27,MSEX,16418.11442,22207.298908
2026-08-28,MSEX,16999.40121,47095.679867
2026-08-31,MSEX,18345.438281,26059.217923
2026-09-01,MSEX,19523.228419,31387.171232
2026-09-02,MSEX,20530.2407,36009.990655
2026-09-03,MSEX,20992.952924,31045.274747
2026-09-04,MSEX,28376.850411,36532.234082
2026-09-08,MSEX,21787.807004,46463.375675
2026-09-09,MSEX,18863.031205,25545.43794
2026-09-10,MSEX,19986.748178,29598.527387
2026-09-11,MSEX,14930.530396,21286.737274
2026-08-07,MSFC,104.0,412.872962
2026-08-10,MSFC,116.0,286.3095
2026-08-11,MSFC,3.4139,34.0094
2026-08-12,MSFC,295.0,518.1816
2026-08-13,MSFC,8.0,172.1816
2026-08-14,MSFC,53.0,109.409477
2026-08-17,MSFC,67.0,73.024
2026-08-18,MSFC,468.0,572.5751
2026-08-19,MSFC,18.0,33.5132
2026-08-20,MSFC,73.0,76.1392
2026-08-21,MSFC,56.0,111.1392
2026-08-26,MSFC,5.0,8.3319
2026-08-27,MSFC,2.0,7.1392
2026-08-28,MSFC,79.0,180.1612
2026-08-31,MSFC,8.0,11.3319
2026-09-01,MSFC,3.0,6.3319
2026-09-02,MSFC,9.0,11.1392
2026-09-03,MSFC,4.0,11.476956
2026-09-04,MSFC,3.0,19.3319
2026-09-08,MSFC,5.5,8.8319
2026-09-09,MSFC,61.0,61.1392
2026-09-10,MSFC,156.0,159.8869
2026-09-11,MSFC,6.0,13.1392
2026-08-07,MSFD,351701.3509,672912.926274
2026-08-10,MSFD,1033992.27179,1601438.549721
2026-08-11,MSFD,493122.13985,840949.20206
2026-08-12,MSFD,299443.87469,910167.623687
2026-08-13,MSFD,378406.0,965084.069643
2026-08-14,MSFD,159900.0,301330.620015
2026-08-17,MSFD,338840.05794,1003517.749979
2026-08-18,MSFD,313864.46908,538767.908568
2026-08-19,MSFD,134604.82212,439422.481597
2026-08-20,MSFD,139508.0,256574.28451
2026-08-21,MSFD,74671.0,125967.93013
2026-08-24,MSFD,30019.36387,105701.047318
2026-08-25,MSFD,64928.71007,114129.81386
2026-08-26,MSFD,42936.5185,124132.683804
2026-08-27,MSFD,353545.40675,857267.56601
2026-08-28,MSFD,376642.43612,920822.563323
2026-08-31,MSFD,285575.0,489076.78205
2026-09-01,MSFD,140792.0,357241.964823
2026-09-02,MSFD,184938.56954,351094.8765
2026-09-03,MSFD,238566.1017,501729.154962
2026-09-04,MSFD,138960.18637,269429.20639
2026-09-08,MSFD,85850.79575,234852.18323
2026-09-09,MSFD,154458.0,310728.674508
2026-09-10,MSFD,187474.9947,353258.99383
2026-09-11,MSFD,160141.0,304484.47408
2026-08-07,MSFL,35946.205466,142757.550536
2026-08-10,MSFL,64756.587568,190190.982949
2026-08-11,MSFL,24404.464555,78698.700689
2026-08-12,MSFL,54744.915488,179315.278598
2026-08-13,MSFL,55400.699409,141219.371628
2026-08-14,MSFL,12060.51916,63928.5762
2026-08-17,MSFL,57798.546372,241443.637194
2026-08-18,MSFL,30922.730076,106436.982651
2026-08-19,MSFL,82742.2113,128848.213967
2026-08-20,MSFL,27106.756054,61612.920414
2026-08-21,MSFL,24110.502853,64241.810181
2026-08-24,MSFL,24504.669225,77940.350377
2026-08-25,MSFL,17341.800753,41454.273958
2026-08-26,MSFL,27339.6605,71452.153113
2026-08-27,MSFL,39956.734007,126305.098154
2026-08-28,MSFL,64719.565315,173076.405151
2026-08-31,MSFL,27530.809,79370.323852
2026-09-01,MSFL,33822.866835,80079.551657
2026-09-02,MSFL,27553.001127,51664.95976
2026-09-03,MSFL,63513.546037,166796.306977
2026-09-04,MSFL,54327.274062,85340.345426
2026-09-08,MSFL,36992.929425,67262.125784
2026-09-09,MSFL,26258.705814,49993.185382
2026-09-10,MSFL,32251.246298,80806.427961
2026-09-11,MSFL,11911.8225,32046.141322
2026-08-07,MSFO,9409.581266,31988.066163
2026-08-10,MSFO,14627.4164,61696.999128
2026-08-11,MSFO,14088.155606,43021.643787
2026-08-12,MSFO,76180.787053,292387.835975
2026-08-13,MSFO,13143.626934,41090.367917
2026-08-14,MSFO,20933.240949,51975.988124
2026-08-17,MSFO,33698.744693,128654.044241
2026-08-18,MSFO,41020.997504,696728.181061
2026-08-19,MSFO,27619.280107,55638.577926
2026-08-20,MSFO,24923.838936,48684.065206
2026-08-21,MSFO,10595.771264,38435.988869
2026-08-24,MSFO,43030.986576,67263.268732
2026-08-25,MSFO,8107.396628,22449.712274
2026-08-26,MSFO,5780.456604,23992.775736
2026-08-27,MSFO,14005.38203,30514.101629
2026-08-28,MSFO,23621.921824,79121.916477
2026-08-31,MSFO,43290.892776,68006.902494
2026-09-01,MSFO,23935.660567,40188.594093
2026-09-02,MSFO,42070.039791,71901.06145
2026-09-03,MSFO,14997.533199,49816.170379
2026-09-04,MSFO,15365.302413,47645.976962
2026-09-08,MSFO,20016.073017,125148.088525
2026-09-09,MSFO,12718.719829,47097.149327
2026-09-10,MSFO,1799.11987,29694.934868
2026-09-11,MSFO,6636.136952,66058.075058
2026-08-07,MSFT,4536032.072786,9507746.771856
2026-08-10,MSFT,7268033.025542,12187687.529715
2026-08-11,MSFT,4034394.014014,8181412.395991
2026-08-12,MSFT,4379239.480127,9620722.704219
2026-08-13,MSFT,4007042.545952,8164278.618046
2026-08-14,MSFT,2808813.412906,5859033.87531
2026-08-17,MSFT,5141343.31406,11089604.575424
2026-08-18,MSFT,3025512.551252,7519333.524464
2026-08-19,MSFT,3687967.40612,8156223.25441
2026-08-20,MSFT,2764040.100801,5998706.40467
2026-08-21,MSFT,2685390.254364,6759284.868506
2026-08-24,MSFT,2208233.614695,5658636.435768
2026-08-25,MSFT,3724322.601408,6062994.147201
2026-08-26,MSFT,2752741.866902,5913427.536516
2026-08-27,MSFT,3570836.47465,8826020.325711
2026-08-28,MSFT,5068135.943374,11779639.065863
2026-08-31,MSFT,3299186.632152,7644294.204754
2026-09-01,MSFT,2617252.694547,6925863.624736
2026-09-02,MSFT,2105929.146152,5906223.987919
2026-09-03,MSFT,2666616.753914,9637446.80381
2026-09-04,MSFT,2493992.703745,5583532.64072
2026-09-08,MSFT,2124976.854553,5823409.324411
2026-09-09,MSFT,1973017.989397,4914333.979734
2026-09-10,MSFT,2014318.540866,5012479.353273
2026-09-11,MSFT,2757608.239516,5526964.731656
2026-08-07,MSFU,224992.87449,1313646.07145
2026-08-10,MSFU,511885.199743,1985258.287149
2026-08-11,MSFU,169816.961021,950319.090262
2026-08-12,MSFU,363073.319352,1770140.83276
2026-08-13,MSFU,207001.615705,890659.690147
2026-08-14,MSFU,199759.667505,800948.726842
2026-08-17,MSFU,273192.980856,1454194.310789
2026-08-18,MSFU,174342.397326,857704.786244
2026-08-19,MSFU,251988.600267,711562.992145
2026-08-20,MSFU,84045.811882,333316.881209
2026-08-21,MSFU,182469.482392,449259.1691
2026-08-24,MSFU,182695.846364,578288.495246
2026-08-25,MSFU,112659.884578,438459.562031
2026-08-26,MSFU,146892.403872,540699.491915
2026-08-27,MSFU,231749.891292,883968.696831
2026-08-28,MSFU,368995.03501,1078831.939178
2026-08-31,MSFU,255572.833259,678014.696625
2026-09-01,MSFU,121742.992821,489916.171157
2026-09-02,MSFU,164241.157997,444334.037843
2026-09-03,MSFU,309428.426886,770260.84994
2026-09-04,MSFU,261179.132578,630019.255985
2026-09-08,MSFU,343178.190051,642061.758488
2026-09-09,MSFU,154240.242327,324643.200457
2026-09-10,MSFU,155802.716441,430389.577634
2026-09-11,MSFU,190886.441942,489207.449442
2026-08-07,MSFW,731.429844,4385.976885
2026-08-10,MSFW,685.300284,4627.610989
2026-08-11,MSFW,2251.28711,7360.263857
2026-08-12,MSFW,1733.61979,3234.649367
2026-08-13,MSFW,305.530188,2339.127223
2026-08-14,MSFW,1527.68974,3618.991478
2026-08-17,MSFW,2622.687916,11619.553275
2026-08-18,MSFW,686.445549,2841.866255
2026-08-19,MSFW,394.98515,2193.750814
2026-08-20,MSFW,52.380277,787.911009
2026-08-21,MSFW,39.467765,1708.758458
2026-08-24,MSFW,2091.173983,6688.197865
2026-08-25,MSFW,643.513924,3777.944306
2026-08-26,MSFW,84.558962,857.430681
2026-08-27,MSFW,726.650749,4789.216446
2026-08-28,MSFW,2459.063962,5067.183187
2026-08-31,MSFW,307.017041,5443.635601
2026-09-01,MSFW,718.985599,1239.681949
2026-09-02,MSFW,1131.70413,3574.859428
2026-09-03,MSFW,485.833041,7962.921364
2026-09-04,MSFW,1812.524788,3741.74618
2026-09-08,MSFW,282.934168,1714.446362
2026-09-09,MSFW,667.467806,2418.145838
2026-09-10,MSFW,2060.434119,2380.561109
2026-09-11,MSFW,1572.324571,3499.652334
2026-08-07,MSFX,13702.254969,81398.981288
2026-08-10,MSFX,18246.03831,43293.689265
2026-08-11,MSFX,5313.69206,15572.798565
2026-08-12,MSFX,10149.261809,48346.259466
2026-08-13,MSFX,12897.31579,34767.818461
2026-08-14,MSFX,3993.422738,15288.957239
2026-08-17,MSFX,17648.221314,51887.946837
2026-08-18,MSFX,8324.73374,35194.473239
2026-08-19,MSFX,3705.93979,14516.581089
2026-08-20,MSFX,4026.669797,8149.57085
2026-08-21,MSFX,1561.762543,8449.640154
2026-08-24,MSFX,2208.0,10721.555807
2026-08-25,MSFX,2176.0,7941.553677
2026-08-26,MSFX,7309.0,13627.714631
2026-08-27,MSFX,16153.76171,29018.287692
2026-08-28,MSFX,8149.0,35947.283877
2026-08-31,MSFX,4609.16975,14296.166588
2026-09-01,MSFX,1536.2175,12557.70916
2026-09-02,MSFX,5287.48352,10378.775563
2026-09-03,MSFX,12930.037537,21725.730906
2026-09-04,MSFX,10150.921309,14771.361704
2026-09-08,MSFX,13100.50165,20846.554305
2026-09-09,MSFX,719.23514,18132.563094
2026-09-10,MSFX,1882.0,6687.358586
2026-09-11,MSFX,2969.42753,5451.989108
2026-08-07,MSFY,825.0,4094.9618
2026-08-10,MSFY,164.0,7969.356
2026-08-11,MSFY,625.0,9370.7264
2026-08-12,MSFY,639.099,6296.4816
2026-08-13,MSFY,950.0,3048.6336
2026-08-14,MSFY,2119.0,4150.2946
2026-08-17,MSFY,1075.0,13582.177929
2026-08-18,MSFY,246.0,4233.1935
2026-08-19,MSFY,1048.0,5877.3733
2026-08-20,MSFY,362.0,1254.4682
2026-08-21,MSFY,730.0,1581.9618
2026-08-24,MSFY,601.0499,2431.8916
2026-08-25,MSFY,2439.6128,4958.8953
2026-08-26,MSFY,234.1975,2500.4438
2026-08-27,MSFY,604.0,2077.153803
2026-08-28,MSFY,1811.0,3907.6609
2026-08-31,MSFY,236.0,3691.845
2026-09-01,MSFY,251.0,3361.0668
2026-09-02,MSFY,252.0,2224.260049
2026-09-03,MSFY,625.0,2287.6539
2026-09-04,MSFY,2492.0,6352.3895
2026-09-08,MSFY,2602.0,3610.1134
2026-09-09,MSFY,145.1002,1818.9379
2026-09-10,MSFY,1487.0,10046.1252
2026-09-11,MSFY,814.0,6737.8477
2026-08-07,MSGE,27232.29476,86860.766094
2026-08-10,MSGE,55530.037116,112973.436567
2026-08-11,MSGE,90420.939474,183800.334156
2026-08-12,MSGE,94505.964492,238016.028716
2026-08-13,MSGE,72496.058901,217675.657056
2026-08-14,MSGE,62323.272791,161362.679849
2026-08-17,MSGE,33899.260249,124719.672743
2026-08-18,MSGE,22013.838702,84445.338344
2026-08-19,MSGE,44764.767166,86843.865522
2026-08-20,MSGE,32389.632277,69288.470017
2026-08-21,MSGE,52683.556184,81792.542865
2026-08-24,MSGE,30885.385067,74339.716602
2026-08-25,MSGE,42164.143717,73301.107825
2026-08-26,MSGE,61364.343473,93995.576719
2026-08-27,MSGE,58632.661703,90002.150098
2026-08-28,MSGE,81314.572933,128246.226499
2026-08-31,MSGE,61970.91884,96975.630045
2026-09-01,MSGE,90573.286178,128423.895653
2026-09-02,MSGE,36362.608727,97992.755827
2026-09-03,MSGE,50509.965592,98830.430236
2026-09-04,MSGE,36614.158215,109159.430755
2026-09-08,MSGE,60515.630363,98471.988947
2026-09-09,MSGE,64431.453336,103674.004402
2026-09-10,MSGE,32744.252683,61270.035003
2026-09-11,MSGE,75515.79951,129588.99875
2026-08-07,MSGM,1537.0,18256.027451
2026-08-10,MSGM,4165.439643,7708.94937
2026-08-11,MSGM,2146.0,3403.69902
2026-08-12,MSGM,963.5479,2040.247228
2026-08-13,MSGM,3901.0,7076.446031
2026-08-14,MSGM,12809.1958,26802.013361
2026-08-17,MSGM,44766.44,127489.454943
2026-08-18,MSGM,1813.022902,16990.319362
2026-08-19,MSGM,570.22955,4392.53837
2026-08-20,MSGM,21468.26422,81419.445461
2026-08-21,MSGM,6771.82231,48847.217362
2026-08-24,MSGM,3235.0,11108.315864
2026-08-25,MSGM,5244.0,9589.600375
2026-08-26,MSGM,313.22828,1432.21573
2026-08-27,MSGM,1753.297042,37158.036642
2026-08-28,MSGM,2532.919513,8742.326942
2026-08-31,MSGM,780.53768,5934.97148
2026-09-01,MSGM,8399.0,21822.93347
2026-09-02,MSGM,31570.730613,48969.30017
2026-09-03,MSGM,19538.108452,34644.33028
2026-09-04,MSGM,121337.811944,171115.186576
2026-09-08,MSGM,82156.01788,100430.615305
2026-09-09,MSGM,56457.13326,112393.036674
2026-09-10,MSGM,10690.339146,34765.79384
2026-09-11,MSGM,28444.37491,64635.047156
2026-08-07,MSGS,55709.15589,80919.998093
2026-08-10,MSGS,56761.023058,82636.76791
2026-08-11,MSGS,44796.145629,63634.745906
2026-08-12,MSGS,99482.723802,155960.158641
2026-08-13,MSGS,90671.045293,173389.815506
2026-08-14,MSGS,83216.331503,132072.094992
2026-08-17,MSGS,72855.325748,96335.461134
2026-08-18,MSGS,106859.397464,134333.066465
2026-08-19,MSGS,49010.773221,114408.649557
2026-08-20,MSGS,42654.67435,67307.761662
2026-08-21,MSGS,55897.08751,83416.821742
2026-08-24,MSGS,45905.984195,74505.520664
2026-08-25,MSGS,32658.382361,44528.091296
2026-08-26,MSGS,51319.235813,72657.029872
2026-08-27,MSGS,54905.820979,85980.900404
2026-08-28,MSGS,47998.8869,89116.283466
2026-08-31,MSGS,50653.801744,85100.983264
2026-09-01,MSGS,55758.924032,100857.343802
2026-09-02,MSGS,47355.748119,77222.33778
2026-09-03,MSGS,54147.055856,81259.322682
2026-09-04,MSGS,71036.95584,93733.959504
2026-09-08,MSGS,77410.2853,132925.727285
2026-09-09,MSGS,72567.445799,107153.575961
2026-09-10,MSGS,64225.139726,93607.747336
2026-09-11,MSGS,75563.709117,135008.496379
2026-08-07,MSGY,44522.0,206582.0
2026-08-10,MSGY,137937.0,390636.0
2026-08-11,MSGY,12010061.3741,22882615.718192
2026-08-12,MSGY,155999.283433,352117.185693
2026-08-13,MSGY,62746.75,191415.101342
2026-08-14,MSGY,24759.0,63215.065438
2026-08-17,MSGY,50873.43,67752.749305
2026-08-18,MSGY,16054.0,61211.838478
2026-08-19,MSGY,42518.6542,101251.9765
2026-08-20,MSGY,22103.0,40040.731288
2026-08-21,MSGY,7710.0,40147.063605
2026-08-24,MSGY,9392.9,17621.3381
2026-08-25,MSGY,82695.57,212124.319109
2026-08-26,MSGY,15961.0,51627.568388
2026-08-27,MSGY,4593.0,46488.746644
2026-08-28,MSGY,13626.81,30994.49112
2026-08-31,MSGY,12926.0,28347.033693
2026-09-01,MSGY,11191.0,26754.683877
2026-09-02,MSGY,7626.69,11829.9581
2026-09-03,MSGY,3928.33,26174.532676
2026-09-04,MSGY,3392.0,8942.741168
2026-09-08,MSGY,10150.91,16330.317121
2026-09-09,MSGY,12919.97,35171.6496
2026-09-10,MSGY,9300.0,16619.4381
2026-09-11,MSGY,12675.15,34960.551208
2026-08-07,MSI,306067.934134,411889.176315
2026-08-10,MSI,196921.454026,320841.743004
2026-08-11,MSI,199829.918967,316244.727649
2026-08-12,MSI,131688.126538,196836.256574
2026-08-13,MSI,189347.644369,318978.172348
2026-08-14,MSI,180438.478677,265655.312549
2026-08-17,MSI,129305.657665,289688.997667
2026-08-18,MSI,293570.402348,425509.796387
2026-08-19,MSI,351225.490568,611706.651012
2026-08-20,MSI,458047.739138,596506.058682
2026-08-21,MSI,335965.999253,491710.166413
2026-08-24,MSI,203714.847448,392190.263986
2026-08-25,MSI,254112.792624,354090.208899
2026-08-26,MSI,181207.003523,313585.797395
2026-08-27,MSI,115102.377642,206176.020252
2026-08-28,MSI,125823.220042,189506.808727
2026-08-31,MSI,215920.131638,319289.186152
2026-09-01,MSI,237507.814778,374982.066967
2026-09-02,MSI,273052.48993,479055.871859
2026-09-03,MSI,187826.833876,411967.797894
2026-09-04,MSI,129388.201855,246108.824373
2026-09-08,MSI,120014.358978,283800.710634
2026-09-09,MSI,188779.881417,302667.332457
2026-09-10,MSI,144670.677986,280427.891403
2026-09-11,MSI,135259.53689,208861.325179
2026-08-07,MSIF,122001.169088,406870.433322
2026-08-10,MSIF,114209.285862,208680.233783
2026-08-11,MSIF,57530.173317,142396.168758
2026-08-12,MSIF,25614.445396,83929.084036
2026-08-13,MSIF,39944.564814,111088.396952
2026-08-14,MSIF,39053.577181,90407.425866
2026-08-17,MSIF,47541.627507,119210.218647
2026-08-18,MSIF,40403.832327,107678.606329
2026-08-19,MSIF,132021.155948,191265.485004
2026-08-20,MSIF,49563.661771,110254.701949
2026-08-21,MSIF,45428.167943,100071.602618
2026-08-24,MSIF,35171.71234,110742.532646
2026-08-25,MSIF,60748.245604,131334.502719
2026-08-26,MSIF,52988.432711,107756.464197
2026-08-27,MSIF,22672.587761,170729.886647
2026-08-28,MSIF,17233.1406,57908.846813
2026-08-31,MSIF,25304.334073,119824.332011
2026-09-01,MSIF,108271.062339,180755.02086
2026-09-02,MSIF,37679.11569,105411.532073
2026-09-03,MSIF,29324.447631,92615.935083
2026-09-04,MSIF,25082.929452,60063.709483
2026-09-08,MSIF,31407.504231,97555.048645
2026-09-09,MSIF,44221.055528,134935.420976
2026-09-10,MSIF,42326.604321,96229.744339
2026-09-11,MSIF,42619.554436,145685.013359
2026-08-07,MSIX,100.0,103.0
2026-08-10,MSIX,1.0,8.0
2026-08-11,MSIX,205.0,208.0
2026-08-12,MSIX,5.0,5.0
2026-08-13,MSIX,3.0,6.0
2026-08-14,MSIX,5.0,8.0
2026-08-17,MSIX,3.0,21.0
2026-08-18,MSIX,3.0,8.0
2026-08-19,MSIX,5.0,8.0
2026-08-20,MSIX,3.0,10.0
2026-08-21,MSIX,3.0,7.028
2026-08-24,MSIX,3.0,6.0
2026-08-25,MSIX,3.0,6.0
2026-08-26,MSIX,3.0,6.0
2026-08-27,MSIX,4.0,7.0
2026-08-28,MSIX,4.0,7.0
2026-08-31,MSIX,3.0,20.0
2026-09-01,MSIX,4.0,7.0
2026-09-02,MSIX,278.0,281.0
2026-09-03,MSIX,303.0,311.0
2026-09-04,MSIX,3.0,6.0
2026-09-08,MSIX,1.0,7.0
2026-09-09,MSIX,138.0,141.0
2026-09-10,MSIX,3.0,6.0
2026-09-11,MSIX,43.0,51.0
2026-08-07,MSLC,34435.0,59390.614803
2026-08-10,MSLC,19976.0,69984.387469
2026-08-11,MSLC,35390.817527,82343.086687
2026-08-12,MSLC,15054.0,35979.783874
2026-08-13,MSLC,15275.813338,48944.051012
2026-08-14,MSLC,18068.829943,45233.733721
2026-08-17,MSLC,24708.0,48746.759231
2026-08-18,MSLC,41910.822639,80616.893382
2026-08-19,MSLC,14376.0,43420.103599
2026-08-20,MSLC,2074.826446,49406.828914
2026-08-21,MSLC,10396.0,35899.386882
2026-08-24,MSLC,14872.0,53758.050477
2026-08-25,MSLC,3882.0,60947.652695
2026-08-26,MSLC,23873.82413,49415.868395
2026-08-27,MSLC,14493.0,43509.007278
2026-08-28,MSLC,22079.0,70300.173311
2026-08-31,MSLC,37135.0,67183.699668
2026-09-01,MSLC,2829.0,52265.45724
2026-09-02,MSLC,31528.489764,61466.487664
