date,symbol,short_volume,total_volume
2026-07-22,FPSX,13392.0,24946.005219
2026-07-23,FPSX,11177.0,14967.648
2026-07-24,FPSX,20082.4424,22452.2014
2026-07-27,FPSX,7931.0,10423.0
2026-07-28,FPSX,26010.0,41511.0
2026-07-29,FPSX,33418.0,44168.0
2026-07-30,FPSX,57666.0,85265.84536
2026-07-31,FPSX,36264.0,63403.288
2026-08-03,FPSX,28926.0,49152.184
2026-08-04,FPSX,14945.821,17318.2634
2026-08-05,FPSX,13099.0,38426.0
2026-07-01,FPWR,55041.690703,55759.511137
2026-07-02,FPWR,652.4594,911.2984
2026-07-06,FPWR,3142.9393,3753.692171
2026-07-07,FPWR,8160.0,10082.8232
2026-07-08,FPWR,160.02656,211.58776
2026-07-09,FPWR,54.0,59.3672
2026-07-10,FPWR,580.0,874.9562
2026-07-13,FPWR,369.795123,418.942323
2026-07-14,FPWR,2310.0525,3883.6277
2026-07-15,FPWR,212.021453,966.350153
2026-07-16,FPWR,2449.0,2504.7329
2026-07-17,FPWR,774.655856,973.103256
2026-07-20,FPWR,1235.0,2526.7884
2026-07-21,FPWR,881.0,1156.4474
2026-07-22,FPWR,47734.072756,53841.635618
2026-07-23,FPWR,3394.0,9950.1953
2026-07-24,FPWR,624.6899,1307.2864
2026-07-27,FPWR,2833.0,6590.3896
2026-07-28,FPWR,703.0,2141.933
2026-07-29,FPWR,1054.187627,1306.200227
2026-07-30,FPWR,165.0,932.8531
2026-07-31,FPWR,1122.013285,2340.866385
2026-08-03,FPWR,2242.911119,5522.521219
2026-08-04,FPWR,503.0,1621.324
2026-08-05,FPWR,360.0,523.5525
2026-07-01,FPX,28897.972229,44675.914046
2026-07-02,FPX,7616.660612,27084.428379
2026-07-06,FPX,21873.0,34061.124816
2026-07-07,FPX,14300.653674,23075.433311
2026-07-08,FPX,26299.546082,50201.364264
2026-07-09,FPX,23601.323392,28619.617609
2026-07-10,FPX,145212.854649,148881.922528
2026-07-13,FPX,16554.714967,22288.270286
2026-07-14,FPX,21568.133565,25250.32006
2026-07-15,FPX,17903.885682,27564.478989
2026-07-16,FPX,32300.671453,49939.081341
2026-07-17,FPX,15698.550074,23174.358315
2026-07-20,FPX,16935.38247,22325.457519
2026-07-21,FPX,10925.095208,14006.40519
2026-07-22,FPX,13772.486758,20611.228116
2026-07-23,FPX,14143.074494,20516.72784
2026-07-24,FPX,7631.457417,12869.789564
2026-07-27,FPX,13967.05971,99318.518956
2026-07-28,FPX,9299.692601,107505.49849
2026-07-29,FPX,17003.0,69851.173205
2026-07-30,FPX,5809.61635,12082.341603
2026-07-31,FPX,13086.692601,23268.778911
2026-08-03,FPX,5878.411601,45867.404871
2026-08-04,FPX,9854.752962,23889.856823
2026-08-05,FPX,9868.942601,17581.347856
2026-07-01,FPXE,75.0,530.4508
2026-07-06,FPXE,186.0,797.650806
2026-07-07,FPXE,312.0,473.4508
2026-07-08,FPXE,71.0,226.4508
2026-07-09,FPXE,1.0,207.4508
2026-07-10,FPXE,207.0,218.4508
2026-07-13,FPXE,84.0,213.8688
2026-07-14,FPXE,110.0,315.4508
2026-07-15,FPXE,6.0,8.554924
2026-07-20,FPXE,60.0,164.5418
2026-07-21,FPXE,58.0,149.4508
2026-07-22,FPXE,126.0,208.4508
2026-07-23,FPXE,82.0,88.4788
2026-07-24,FPXE,100.0,102.4508
2026-07-27,FPXE,85.0,227.4508
2026-07-29,FPXE,22.0,247.595938
2026-08-04,FPXE,30.0,99.2818
2026-08-05,FPXE,81.0,131.4508
2026-07-01,FPXI,44557.346691,85892.172763
2026-07-02,FPXI,5033.249645,29307.128273
2026-07-06,FPXI,21066.6756,139381.072771
2026-07-07,FPXI,3525.133182,101573.485969
2026-07-08,FPXI,3816.868165,101293.57359
2026-07-09,FPXI,2628.095111,24623.94374
2026-07-10,FPXI,11295.0,39167.573903
2026-07-13,FPXI,27063.823987,31562.140722
2026-07-14,FPXI,5272.0,19053.800329
2026-07-15,FPXI,10385.013563,20626.203163
2026-07-16,FPXI,4643.348276,8135.993857
2026-07-17,FPXI,5113.207658,10468.221067
2026-07-20,FPXI,3966.658001,9200.930427
2026-07-21,FPXI,3964.952994,7208.860154
2026-07-22,FPXI,2837.409463,9316.664275
2026-07-23,FPXI,124306.479268,171907.835925
2026-07-24,FPXI,2388.241691,12320.280703
2026-07-27,FPXI,3162.611198,10618.369255
2026-07-28,FPXI,1815.120864,28151.748858
2026-07-29,FPXI,8807.736157,21744.651345
2026-07-30,FPXI,3402.063836,6207.433914
2026-07-31,FPXI,11787.397401,33108.512924
2026-08-03,FPXI,4014.334296,6454.084129
2026-08-04,FPXI,4193.060495,24926.038175
2026-08-05,FPXI,6299.394218,9999.126072
2026-07-01,FQAL,1737.22845,23441.049871
2026-07-02,FQAL,728.0,12971.03312
2026-07-06,FQAL,3060.451203,18150.468207
2026-07-07,FQAL,24477.0,54135.3881
2026-07-08,FQAL,4397.0246,31310.249945
2026-07-09,FQAL,340.815818,16039.080739
2026-07-10,FQAL,36522.2065,43496.77444
2026-07-13,FQAL,3696.282785,12897.326399
2026-07-14,FQAL,4059.206627,14581.996342
2026-07-15,FQAL,6325.684165,18550.342315
2026-07-16,FQAL,22559.242318,71225.22871
2026-07-17,FQAL,5420.744526,11489.362546
2026-07-20,FQAL,7971.760338,19752.544592
2026-07-21,FQAL,6174.231924,15864.566776
2026-07-22,FQAL,5994.0474,26390.531032
2026-07-23,FQAL,4535.253045,22639.951515
2026-07-24,FQAL,4405.23168,17402.84482
2026-07-27,FQAL,54506.173339,80848.17794
2026-07-28,FQAL,11291.19439,20287.459007
2026-07-29,FQAL,4686.900473,25951.465392
2026-07-30,FQAL,8620.185924,15043.642874
2026-07-31,FQAL,8623.432838,37238.899956
2026-08-03,FQAL,16831.860555,44107.330025
2026-08-04,FQAL,4128.860267,12087.130757
2026-08-05,FQAL,18558.302447,36783.88053
2026-07-01,FR,204851.719885,400830.890636
2026-07-02,FR,116562.538174,832424.585253
2026-07-06,FR,156296.459553,445290.368134
2026-07-07,FR,197725.581262,381963.388284
2026-07-08,FR,553116.979154,935660.082102
2026-07-09,FR,252914.174527,375313.302569
2026-07-10,FR,298176.821121,426452.277789
2026-07-13,FR,217457.410939,389229.70974
2026-07-14,FR,173851.984508,467023.10674
2026-07-15,FR,192177.462294,517695.870673
2026-07-16,FR,210778.959875,389397.354302
2026-07-17,FR,309708.193636,508177.414717
2026-07-20,FR,249193.435853,448954.763696
2026-07-21,FR,210783.042013,295028.838238
2026-07-22,FR,287403.517348,446050.632533
2026-07-23,FR,381589.776689,579626.365142
2026-07-24,FR,173219.375096,507604.854248
2026-07-27,FR,118954.511438,455224.700012
2026-07-28,FR,187451.279019,383623.258067
2026-07-29,FR,220601.304383,533223.385
2026-07-30,FR,193709.87175,346492.285193
2026-07-31,FR,272647.408309,414734.041977
2026-08-03,FR,117479.944323,260901.913371
2026-08-04,FR,165706.186784,692502.84696
2026-08-05,FR,180763.12194,436987.091933
2026-07-01,FRA,30711.08207,126554.737339
2026-07-02,FRA,21477.291248,53154.177143
2026-07-06,FRA,19589.191852,68554.427042
2026-07-07,FRA,35410.371878,142793.427678
2026-07-08,FRA,26925.062607,60808.210667
2026-07-09,FRA,17693.0,49087.767204
2026-07-10,FRA,36149.143978,94919.433145
2026-07-13,FRA,78982.343589,228701.29984
2026-07-14,FRA,56746.793723,100963.511913
2026-07-15,FRA,56712.453639,99563.623789
2026-07-16,FRA,16716.991808,47003.590978
2026-07-17,FRA,36770.267897,79163.703873
2026-07-20,FRA,19116.223548,55563.346878
2026-07-21,FRA,21155.573898,67269.253998
2026-07-22,FRA,55091.24528,130328.682237
2026-07-23,FRA,29987.00295,53060.277134
2026-07-24,FRA,38295.741427,87590.956887
2026-07-27,FRA,18181.83695,50563.268351
2026-07-28,FRA,12735.9265,86414.067542
2026-07-29,FRA,38023.44891,81528.512809
2026-07-30,FRA,22065.206004,57668.67446
2026-07-31,FRA,36160.248829,81640.133891
2026-08-03,FRA,38005.169262,77644.55733
2026-08-04,FRA,34638.7048,93807.025806
2026-08-05,FRA,46181.633811,96023.484781
2026-07-01,FRAF,9627.497684,13356.069618
2026-07-02,FRAF,6639.238072,9345.282972
2026-07-06,FRAF,6239.015842,16572.783105
2026-07-07,FRAF,6742.01609,14452.52779
2026-07-08,FRAF,5408.52,11594.063068
2026-07-09,FRAF,6434.104,12472.077
2026-07-10,FRAF,7423.251886,12177.807886
2026-07-13,FRAF,5946.0,7575.06282
2026-07-14,FRAF,4953.0,8208.9759
2026-07-15,FRAF,3538.0,5039.521922
2026-07-16,FRAF,3997.0,9029.323694
2026-07-17,FRAF,6589.03,7717.757
2026-07-20,FRAF,5502.0,6922.971778
2026-07-21,FRAF,5702.0,7742.104596
2026-07-22,FRAF,34230.065211,45674.074211
2026-07-23,FRAF,8316.0,10136.7302
2026-07-24,FRAF,13636.19,16374.348591
2026-07-27,FRAF,10052.715,13086.2931
2026-07-28,FRAF,6260.5127,11091.152788
2026-07-29,FRAF,7030.0,10098.466842
2026-07-30,FRAF,5826.0,9638.443578
2026-07-31,FRAF,6094.0,8589.426115
2026-08-03,FRAF,6992.0,8099.717252
2026-08-04,FRAF,4512.0,9942.823466
2026-08-05,FRAF,5060.015735,7962.705865
2026-07-01,FRBA,18224.1,57700.179207
2026-07-02,FRBA,11970.433744,19891.159517
2026-07-06,FRBA,11899.0,16740.783517
2026-07-07,FRBA,10018.0,14943.8672
2026-07-08,FRBA,17013.0,32404.1176
2026-07-09,FRBA,9977.0,16677.9399
2026-07-10,FRBA,10216.0,14100.5716
2026-07-13,FRBA,17791.0,24234.4566
2026-07-14,FRBA,10306.1144,27607.9861
2026-07-15,FRBA,10844.293197,15578.749797
2026-07-16,FRBA,13205.4937,35080.155557
2026-07-17,FRBA,14176.232376,23927.942379
2026-07-20,FRBA,13609.0,24100.549459
2026-07-21,FRBA,8240.0,16367.745056
2026-07-22,FRBA,6502.240415,17903.231015
2026-07-23,FRBA,13252.0,21660.20564
2026-07-24,FRBA,12967.228869,26839.272984
2026-07-27,FRBA,17539.277352,34958.644032
2026-07-28,FRBA,13553.273185,85518.376114
2026-07-29,FRBA,9122.0,29441.781968
2026-07-30,FRBA,6766.753854,20927.805032
2026-07-31,FRBA,9413.295322,22946.225263
2026-08-03,FRBA,11433.80644,34102.003331
2026-08-04,FRBA,20611.372848,41189.602007
2026-08-05,FRBA,20498.0,48035.276799
2026-07-01,FRBT,12570.527,31568.50835
2026-07-02,FRBT,7418.165995,28098.702264
2026-07-06,FRBT,10191.052938,35974.713396
2026-07-07,FRBT,10526.253816,22400.212423
2026-07-08,FRBT,8766.050851,31363.896144
2026-07-09,FRBT,8599.337388,16255.199488
2026-07-10,FRBT,5255.21141,23942.279426
2026-07-13,FRBT,12797.0,35135.417251
2026-07-14,FRBT,9954.306826,28024.251357
2026-07-15,FRBT,35947.214225,58338.30394
2026-07-16,FRBT,13393.139311,65113.560126
2026-07-17,FRBT,18535.727796,43699.306296
2026-07-20,FRBT,18744.42203,30599.118844
2026-07-21,FRBT,9073.8188,16538.24825
2026-07-22,FRBT,14658.0,44702.670253
2026-07-23,FRBT,11845.305033,29958.61742
2026-07-24,FRBT,4526.3028,17003.696737
2026-07-27,FRBT,27077.05935,100592.070386
2026-07-28,FRBT,18272.607938,55988.286038
2026-07-29,FRBT,18537.322716,50546.391531
2026-07-30,FRBT,7924.0,37039.728143
2026-07-31,FRBT,17256.360508,32625.099983
2026-08-03,FRBT,9137.081576,31556.878784
2026-08-04,FRBT,6563.30923,51657.341141
2026-08-05,FRBT,24648.2,135631.96124
2026-07-01,FRD,87319.369674,149256.076864
2026-07-02,FRD,26439.997085,54865.411286
2026-07-06,FRD,17933.654035,41682.333161
2026-07-07,FRD,11579.97646,21444.60327
2026-07-08,FRD,28572.520239,36540.327785
2026-07-09,FRD,17658.136894,26196.117762
2026-07-10,FRD,9520.393062,13532.712151
2026-07-13,FRD,32342.760529,54038.264464
2026-07-14,FRD,27776.857886,39810.589036
2026-07-15,FRD,24934.511556,40841.810371
2026-07-16,FRD,9727.543023,15705.228385
2026-07-17,FRD,8626.300889,17548.22065
2026-07-20,FRD,15561.073296,21732.412269
2026-07-21,FRD,30382.18792,70705.32861
2026-07-22,FRD,13591.03033,30192.83131
2026-07-23,FRD,14451.767419,17105.732449
2026-07-24,FRD,9689.597686,17405.206228
2026-07-27,FRD,18418.671059,42202.529178
2026-07-28,FRD,29452.416081,49538.216748
2026-07-29,FRD,13497.802708,34831.189449
2026-07-30,FRD,8718.548373,15232.011515
2026-07-31,FRD,6515.514309,9733.586947
2026-08-03,FRD,13892.676321,22753.87191
2026-08-04,FRD,17408.348734,27396.815851
2026-08-05,FRD,13523.44803,16576.386865
2026-07-01,FRDM,135259.380942,245470.694748
2026-07-02,FRDM,146641.868375,445421.070526
2026-07-06,FRDM,79837.423389,210183.197317
2026-07-07,FRDM,46525.744612,120350.289552
2026-07-08,FRDM,54762.256701,218510.162089
2026-07-09,FRDM,83651.334877,178656.181585
2026-07-10,FRDM,53719.001544,135866.24701
2026-07-13,FRDM,69033.284128,229996.176677
2026-07-14,FRDM,56798.167149,150197.966599
2026-07-15,FRDM,70419.112776,253289.999247
2026-07-16,FRDM,47565.930624,194708.109328
2026-07-17,FRDM,88880.849897,256336.09188
2026-07-20,FRDM,78282.490374,337770.133305
2026-07-21,FRDM,53074.618173,436088.994846
2026-07-22,FRDM,40169.33911,161051.063028
2026-07-23,FRDM,36123.419999,92716.835514
2026-07-24,FRDM,32328.685325,254885.632118
2026-07-27,FRDM,25867.715093,173814.19185
2026-07-28,FRDM,46559.837839,516439.162967
2026-07-29,FRDM,74316.161712,278779.382534
2026-07-30,FRDM,60837.681658,192667.052141
2026-07-31,FRDM,63451.625084,187464.119254
2026-08-03,FRDM,44614.04877,132693.661234
2026-08-04,FRDM,76689.874462,183497.817865
2026-08-05,FRDM,50738.33887,285421.04539
2026-07-01,FREI,2.5608,5.9598
2026-07-02,FREI,1327.0,1331.8442
2026-07-06,FREI,8830.0,8834.4392
2026-07-07,FREI,163.0,167.3142
2026-07-08,FREI,23223.0,23229.4782
2026-07-09,FREI,4396.0,4509.7572
2026-07-10,FREI,3678.0,6065.7462
2026-07-13,FREI,11089.0,15730.5322
2026-07-14,FREI,2249.0,4380.4832
2026-07-15,FREI,28815.0,34898.5062
2026-07-16,FREI,1989.0,1993.1092
2026-07-17,FREI,179395.0,212499.1612
2026-07-20,FREI,5560.0,19367.1462
2026-07-21,FREI,25543.0,27827.5362
2026-07-22,FREI,4765.0,4768.8252
2026-07-23,FREI,6595.0,6644.5162
2026-07-24,FREI,324.0,868.4882
2026-07-27,FREI,3662.0,8286.6912
2026-07-28,FREI,48754.0,49575.7252
2026-07-29,FREI,33082.0,48689.1882
2026-07-30,FREI,1423.0,2249.0942
2026-07-31,FREI,3502.0,5497.615137
2026-08-03,FREI,1892.0,2894.1962
2026-08-04,FREI,5475.0,9770.4192
2026-08-05,FREI,1894.0,2978.6452
2026-07-01,FREL,34671.732206,78810.259758
2026-07-02,FREL,54843.447437,103271.711766
2026-07-06,FREL,38070.991839,141221.79845
2026-07-07,FREL,50092.034584,80718.834622
2026-07-08,FREL,66765.856396,102886.928491
2026-07-09,FREL,20937.920492,68948.855677
2026-07-10,FREL,28190.410942,65395.613083
2026-07-13,FREL,48226.541348,158509.294299
2026-07-14,FREL,24783.187889,72855.667293
2026-07-15,FREL,25727.079156,129424.342233
2026-07-16,FREL,18372.433566,65208.729284
2026-07-17,FREL,21996.995518,92819.734137
2026-07-20,FREL,66301.34873,302137.942404
2026-07-21,FREL,28014.439701,71238.526659
2026-07-22,FREL,14616.685549,57719.773113
2026-07-23,FREL,18420.729486,79458.038772
2026-07-24,FREL,48712.362231,136285.075991
2026-07-27,FREL,29847.712617,84727.454734
2026-07-28,FREL,58171.416196,152325.392297
2026-07-29,FREL,30302.464334,71553.709075
2026-07-30,FREL,29001.97872,72590.19228
2026-07-31,FREL,17206.642941,67292.5353
2026-08-03,FREL,32440.741065,128575.215673
2026-08-04,FREL,44019.874204,87965.581074
2026-08-05,FREL,51014.078224,99518.647339
2026-07-01,FRGN,2869.0,4000.955814
2026-07-02,FRGN,380.0,2286.0
2026-07-06,FRGN,122.0,2187.0
2026-07-07,FRGN,3938.0,6724.0
2026-07-08,FRGN,3056.0,8916.0
2026-07-09,FRGN,3036.0,11100.307
2026-07-10,FRGN,1.0,1295.0
2026-07-13,FRGN,901.0,5634.832449
2026-07-14,FRGN,773.0,2517.824
2026-07-15,FRGN,70700.0,103861.0
2026-07-16,FRGN,8177.0,11297.4527
2026-07-17,FRGN,2341.0,4919.9121
2026-07-20,FRGN,7224.0,14612.0
2026-07-21,FRGN,76415.0,78548.0
2026-07-22,FRGN,1081.0,577143.0
2026-07-23,FRGN,551.0,5993.0
2026-07-24,FRGN,1111.0,12137.052
2026-07-27,FRGN,2614.0,15783.0
2026-07-29,FRGN,5592.0,12662.0
2026-07-30,FRGN,1468.0,2619.0
2026-07-31,FRGN,1567198.0,1640247.0
2026-08-03,FRGN,2677.0,6925.032637
2026-08-04,FRGN,246.0,13491.0
2026-08-05,FRGN,4301.0,10608.0
2026-07-01,FRGT,15223.0,23093.4714
2026-07-02,FRGT,8337.0,26878.316944
2026-07-06,FRGT,1905.0,13283.6086
2026-07-07,FRGT,15074.0759,22193.1865
2026-07-08,FRGT,20465.0,39439.4196
2026-07-09,FRGT,3462.9854,14368.32
2026-07-10,FRGT,6716.9777,16249.3682
2026-07-13,FRGT,7753.0,30050.1181
2026-07-14,FRGT,8671.0,11776.409166
2026-07-15,FRGT,26608.0,87094.210582
2026-07-16,FRGT,8925.2886,23503.390305
2026-07-17,FRGT,22366.0,40267.61773
2026-07-20,FRGT,6871.0,21405.423132
2026-07-21,FRGT,16762.2993,30645.575025
2026-07-22,FRGT,6847.84,7246.858333
2026-07-23,FRGT,5024.0,24190.584803
2026-07-24,FRGT,1098.0,4029.695
2026-07-27,FRGT,2066.0,4834.434052
2026-07-28,FRGT,4348.0,20639.224267
2026-07-29,FRGT,3009.0,14656.2116
2026-07-30,FRGT,5606.0,10882.5186
2026-07-31,FRGT,5712.0,15805.0436
2026-08-03,FRGT,2976.0,11862.475242
2026-08-04,FRGT,5550.0,11813.544281
2026-08-05,FRGT,1525.0,7199.75558
2026-07-01,FRHC,42952.032814,97567.035273
2026-07-02,FRHC,39234.190598,105243.462203
2026-07-06,FRHC,25369.869029,54525.811634
2026-07-07,FRHC,87043.962586,124449.714823
2026-07-08,FRHC,58912.965317,86194.566617
2026-07-09,FRHC,29193.658441,46979.149727
2026-07-10,FRHC,27519.236862,43823.059645
2026-07-13,FRHC,54952.045339,86377.399083
2026-07-14,FRHC,49951.506398,62914.992509
2026-07-15,FRHC,47261.495784,74765.902239
2026-07-16,FRHC,25505.589726,38759.475489
2026-07-17,FRHC,31027.055842,42466.944402
2026-07-20,FRHC,20943.885919,35485.482586
2026-07-21,FRHC,32456.62206,59023.336222
2026-07-22,FRHC,12834.311575,20343.814304
2026-07-23,FRHC,28281.58858,37151.28841
2026-07-24,FRHC,12587.955476,19307.797213
2026-07-27,FRHC,25846.91126,34546.960529
2026-07-28,FRHC,20783.067094,32901.573657
2026-07-29,FRHC,19297.381358,25133.214792
2026-07-30,FRHC,20934.6511,30231.319298
2026-07-31,FRHC,28962.731754,43681.163084
2026-08-03,FRHC,13969.864219,20549.111674
2026-08-04,FRHC,13251.296902,19860.915801
2026-08-05,FRHC,15689.485352,22267.545528
2026-07-01,FRI,1688.579008,24788.020144
2026-07-02,FRI,1391.0,4723.71998
2026-07-06,FRI,36916.971177,40005.131775
2026-07-07,FRI,3604.211463,8369.631719
2026-07-08,FRI,998.057119,3562.360586
2026-07-09,FRI,58731.0,68031.222948
2026-07-10,FRI,5418.347661,10484.835471
2026-07-13,FRI,4188.664169,10502.672402
2026-07-14,FRI,7843.885393,16216.744555
2026-07-15,FRI,9334.057119,14931.8104
2026-07-16,FRI,3213.057119,12833.855986
2026-07-17,FRI,971.860403,5363.779558
2026-07-20,FRI,23404.09118,65373.36434
2026-07-21,FRI,3006.675613,12706.209985
2026-07-22,FRI,8083.057119,16402.54152
2026-07-23,FRI,11643.041598,18481.289066
2026-07-24,FRI,228144.240038,231724.097844
2026-07-27,FRI,6189.090262,9829.257921
2026-07-28,FRI,47720.2398,53281.788719
2026-07-29,FRI,13657.889166,15846.016661
2026-07-30,FRI,5403.614637,10159.041967
2026-07-31,FRI,1561.363494,4686.528089
2026-08-03,FRI,147112.907462,151217.781722
2026-08-04,FRI,4478.56574,34094.506185
2026-08-05,FRI,25887.802295,39651.753977
2026-07-01,FRIZ,1003.1143,1003.9229
2026-07-02,FRIZ,5.0,8.8467
2026-07-06,FRIZ,4.0,7.8467
2026-07-07,FRIZ,3.0,7.1157
2026-07-08,FRIZ,3.0,6.8467
2026-07-09,FRIZ,3.0,6.8467
2026-07-10,FRIZ,3.0,6.0
2026-07-13,FRIZ,3.0,6.8467
2026-07-14,FRIZ,3.0,6.8527
2026-07-15,FRIZ,6.0,9.8467
2026-07-16,FRIZ,3.0,7.1447
2026-07-17,FRIZ,3.0,6.8467
2026-07-20,FRIZ,3.0,6.8467
2026-07-21,FRIZ,4.0,17.8467
2026-07-22,FRIZ,5.0,8.8467
2026-07-23,FRIZ,3.0,6.8467
2026-07-24,FRIZ,3.0,7.1817
2026-07-27,FRIZ,2.0,5.8467
2026-07-28,FRIZ,3.0,8.764613
2026-07-29,FRIZ,1.0,5.8467
2026-07-30,FRIZ,3.0,6.8467
2026-07-31,FRIZ,2.0,6.2187
2026-08-03,FRIZ,188.0,191.8467
2026-08-04,FRIZ,7.0,10.8467
2026-08-05,FRIZ,10.0,13.8467
2026-07-01,FRME,82050.518554,138453.295478
2026-07-02,FRME,67030.881469,127290.28947
2026-07-06,FRME,71891.948158,101594.480691
2026-07-07,FRME,50740.854881,88887.304859
2026-07-08,FRME,74141.377002,97966.942211
2026-07-09,FRME,141817.0,187677.78795
2026-07-10,FRME,104897.497027,150891.419437
2026-07-13,FRME,121152.35634,169565.834228
2026-07-14,FRME,154349.833414,182699.718287
2026-07-15,FRME,102307.537797,129960.446461
2026-07-16,FRME,108540.123895,164682.463726
2026-07-17,FRME,109289.97157,144195.063917
2026-07-20,FRME,103409.745897,137307.833303
2026-07-21,FRME,71251.402956,101490.566314
2026-07-22,FRME,118970.045967,179603.907582
2026-07-23,FRME,323317.415606,383465.05197
2026-07-24,FRME,152854.45345,208005.570595
2026-07-27,FRME,102871.866791,184438.969247
2026-07-28,FRME,51916.65908,99469.853062
2026-07-29,FRME,97345.078592,139906.078439
2026-07-30,FRME,33899.002154,57149.258413
2026-07-31,FRME,53459.332817,74569.604581
2026-08-03,FRME,61468.800129,102452.355338
2026-08-04,FRME,59852.59282,187808.839768
2026-08-05,FRME,90327.293775,219615.852756
2026-07-08,FRMEP,100.0,100.0
2026-07-09,FRMEP,24.0,24.0
2026-07-14,FRMEP,2.0,4.0
2026-07-15,FRMEP,5.0,155.0
2026-07-16,FRMEP,400.0,400.0
2026-07-17,FRMEP,1.0,1.0
2026-07-22,FRMEP,3.0,3.0
2026-07-23,FRMEP,1.0,6.29
2026-07-24,FRMEP,2.0,2.0
2026-07-28,FRMEP,585.0,1094.0
2026-07-29,FRMEP,2115.1854,6625.1854
2026-07-30,FRMEP,1455.0,2447.1868
2026-07-31,FRMEP,341.0,6841.1882
2026-08-03,FRMEP,30.0,2605.1882
2026-08-05,FRMEP,790.0,2189.1882
2026-07-01,FRMI,1770171.776695,4836955.265022
2026-07-02,FRMI,2350815.751811,6230000.994135
2026-07-06,FRMI,1477516.698502,4678896.335238
2026-07-07,FRMI,1336062.473495,5673935.500555
2026-07-08,FRMI,930525.378659,2830522.007961
2026-07-09,FRMI,819899.007559,2348342.144087
2026-07-10,FRMI,21864292.156789,33676902.38271
2026-07-13,FRMI,6062866.808795,12785384.462363
2026-07-14,FRMI,6188551.145029,10268414.138119
2026-07-15,FRMI,4519571.929694,8412691.876862
2026-07-16,FRMI,2687712.856847,6667254.195434
2026-07-17,FRMI,3409780.408971,8839721.648822
2026-07-20,FRMI,2065939.473451,4436093.275377
2026-07-21,FRMI,3973535.122341,7949884.922003
2026-07-22,FRMI,2929566.377266,5668812.966042
2026-07-23,FRMI,2216574.485495,4264320.922162
2026-07-24,FRMI,8048549.552666,17764021.367473
2026-07-27,FRMI,3008618.806793,6636598.501308
2026-07-28,FRMI,3375993.114016,10444358.117807
2026-07-29,FRMI,2647446.395431,5685733.857805
2026-07-30,FRMI,2601650.376898,7853188.977174
2026-07-31,FRMI,7321958.084393,13953339.326964
2026-08-03,FRMI,4359178.983711,11636954.934832
2026-08-04,FRMI,1708507.426641,6547036.925899
2026-08-05,FRMI,2118033.218772,4939383.539611
2026-07-01,FRMM,47098.838904,99490.525819
2026-07-02,FRMM,89130.551087,168826.540473
2026-07-06,FRMM,194242.938259,543069.641384
2026-07-07,FRMM,63692.874132,161631.779428
2026-07-08,FRMM,61404.352836,131492.62964
2026-07-09,FRMM,43259.812773,96437.639105
2026-07-10,FRMM,37718.454209,103787.103373
2026-07-13,FRMM,179858.893404,368627.329214
2026-07-14,FRMM,71166.247651,234234.780341
2026-07-15,FRMM,52688.626294,130732.087603
2026-07-16,FRMM,47983.512526,77688.078302
2026-07-17,FRMM,27744.7157,52122.757652
2026-07-20,FRMM,83182.811652,173499.105899
2026-07-21,FRMM,224160.539025,534631.863429
2026-07-22,FRMM,14978.09291,41131.353851
2026-07-23,FRMM,14058.748251,49033.722374
2026-07-24,FRMM,20633.445186,57238.054622
2026-07-27,FRMM,35593.660714,88948.352926
2026-07-28,FRMM,42858.850491,105067.095326
2026-07-29,FRMM,22615.398613,55769.853461
2026-07-30,FRMM,8294.560231,42898.752435
2026-07-31,FRMM,10901.0,33366.018569
2026-08-03,FRMM,41208.205262,99597.552134
2026-08-04,FRMM,20911.769911,74749.169719
2026-08-05,FRMM,44189.067738,113491.695875
2026-07-21,FRNM,80953.5544,375899.80769
2026-07-22,FRNM,163216.057962,543366.368442
2026-07-23,FRNM,253811.983336,543480.020586
2026-07-24,FRNM,155467.411521,378740.981121
2026-07-27,FRNM,298388.523494,736732.081699
2026-07-28,FRNM,105195.797013,505407.072169
2026-07-29,FRNM,101410.024422,232172.655478
2026-07-30,FRNM,53114.977517,388774.770954
2026-07-31,FRNM,226144.882848,783403.642372
2026-08-03,FRNM,208027.366931,528093.710172
2026-08-04,FRNM,135027.737205,340947.743744
2026-08-05,FRNM,246087.275104,610092.589526
2026-07-01,FRNW,13022.28292,60258.432199
2026-07-02,FRNW,12168.957556,43253.681944
2026-07-06,FRNW,14172.0,44406.891718
2026-07-07,FRNW,23763.343525,71644.25039
2026-07-08,FRNW,17171.689804,52188.981664
2026-07-09,FRNW,3937.4143,35379.314549
2026-07-10,FRNW,4199.0,21054.454819
2026-07-13,FRNW,3688.250492,38288.182402
2026-07-14,FRNW,12651.974123,25080.305849
2026-07-15,FRNW,3536.0,20058.005661
2026-07-16,FRNW,7394.079581,35344.638944
2026-07-17,FRNW,1744.654955,17216.690933
2026-07-20,FRNW,8658.603127,21175.602626
2026-07-21,FRNW,9593.0,29938.196319
2026-07-22,FRNW,9843.482281,21201.143864
2026-07-23,FRNW,2236.0,11712.917814
2026-07-24,FRNW,7265.471196,13724.119678
2026-07-27,FRNW,2915.288669,17444.366836
2026-07-28,FRNW,2120.890998,33006.477476
2026-07-29,FRNW,3599.044808,21650.922919
2026-07-30,FRNW,2038.0,22762.158102
2026-07-31,FRNW,864.0,16580.761052
2026-08-03,FRNW,7492.586528,32684.202233
2026-08-04,FRNW,6013.0,27968.394709
